category,trait,trait_value,spp_gp,taxon
biophysical_traits,adult_body_mass_body_size,50mm-999mm,abdopus,cephalopods
biophysical_traits,biomineral,aragonite,abdopus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,abdopus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,abdopus,cephalopods
biophysical_traits,communication_requirement_sound,no,abdopus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,abdopus,cephalopods
biophysical_traits,flight,no,abdopus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,abdopus,cephalopods
biophysical_traits,respiration_structures,gills,abdopus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,abdopus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,abdopus,cephalopods
movement,adult_mobility,mobile resident,abdopus,cephalopods
movement,planktonic_larval_duration_pld,<4months,abdopus,cephalopods
movement,planktonic_larval_duration_pld,not larvae,abdopus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,abdopus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,abdopus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,abdopus,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,abdopus,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,abdopus,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,abdopus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,abdopus,cephalopods
r_reproductive_traits,are_there_sub_populations,no,abdopus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,abdopus,cephalopods
r_reproductive_traits,fecundity,>10000,abdopus,cephalopods
r_reproductive_traits,fecundity,100-1000,abdopus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,abdopus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,abdopus,cephalopods
r_reproductive_traits,global_population_size,>1m,abdopus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,abdopus,cephalopods
r_reproductive_traits,max_age,3months-1yr,abdopus,cephalopods
r_reproductive_traits,parental_investment,live birth/egg care,abdopus,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,abdopus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,abdopus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,abdopus,cephalopods
spatial_scale_of_species,eoo_range,>20000,abdopus,cephalopods
spatial_scale_of_species,zone,neritic,abdopus,cephalopods
spatial_scale_of_species,zone,benthic,abdopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,subtidal soft bottom,abdopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard shelf,abdopus,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,abdopus,cephalopods
specialisation,air_sea_interface,no,abdopus,cephalopods
specialisation,dependent_interspecific_interactions,no,abdopus,cephalopods
specialisation,extreme_diet_specialization,generalist,abdopus,cephalopods
specialisation,light_dependence,no,abdopus,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,abdopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,subtidal soft bottom,abdopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard shelf,abdopus,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,abdopus,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,abdopus large eggs,cephalopods
biophysical_traits,biomineral,aragonite,abdopus large eggs,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,abdopus large eggs,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,abdopus large eggs,cephalopods
biophysical_traits,communication_requirement_sound,no,abdopus large eggs,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,abdopus large eggs,cephalopods
biophysical_traits,flight,no,abdopus large eggs,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,abdopus large eggs,cephalopods
biophysical_traits,respiration_structures,gills,abdopus large eggs,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,abdopus large eggs,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,abdopus large eggs,cephalopods
movement,adult_mobility,mobile resident,abdopus large eggs,cephalopods
movement,planktonic_larval_duration_pld,not larvae,abdopus large eggs,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,abdopus large eggs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,abdopus large eggs,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,abdopus large eggs,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,abdopus large eggs,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,abdopus large eggs,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,abdopus large eggs,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,abdopus large eggs,cephalopods
r_reproductive_traits,are_there_sub_populations,no,abdopus large eggs,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,abdopus large eggs,cephalopods
r_reproductive_traits,fecundity,100-1000,abdopus large eggs,cephalopods
