category,trait,trait_val,spp_gp,sheet
movement,adult mobility,mobile resident,Architeuthis dux,cephalopods
movement,planktonic larval duration (pld),4 months -1yr,Architeuthis dux,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Architeuthis dux,cephalopods
r (reproductive traits),fecundity,>10000,Architeuthis dux,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Architeuthis dux,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Architeuthis dux,cephalopods
r (reproductive traits),max age,5-10yrs,Architeuthis dux,cephalopods
r (reproductive traits),parental investment,spawner,Architeuthis dux,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Architeuthis dux,cephalopods
r (reproductive traits),global population size,>1M,Architeuthis dux,cephalopods
r (reproductive traits),are there sub-populations?,No,Architeuthis dux,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Architeuthis dux,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C,Architeuthis dux,cephalopods
physiological tolerance breadths,salinity,stenohaline,Architeuthis dux,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Architeuthis dux,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Architeuthis dux,cephalopods
specialisation,light dependence,No,Architeuthis dux,cephalopods
specialisation,air-sea interface,no,Architeuthis dux,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Architeuthis dux,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Architeuthis dux,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Architeuthis dux,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Architeuthis dux,cephalopods
specialisation,terrestrial and marine life stages,No,Architeuthis dux,cephalopods
specialisation,extreme diet specialization,generalist,Architeuthis dux,cephalopods
specialisation,dependent interspecific interactions,No,Architeuthis dux,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Architeuthis dux,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Architeuthis dux,cephalopods
