category,trait,cat_vals
movement,adult mobility,sessile
movement,adult mobility,nearly sessile/sedentary
movement,adult mobility,passive
movement,adult mobility,vertical migrator
movement,adult mobility,mobile resident
movement,adult mobility,horizontal migrator
movement,adult mobility,nomadic
movement,planktonic larval duration (pld),<1 day
movement,planktonic larval duration (pld),<1 week
movement,planktonic larval duration (pld),<1 month
movement,planktonic larval duration (pld),<4 months
movement,planktonic larval duration (pld),4 months -1yr
movement,planktonic larval duration (pld),>1yr
movement,planktonic larval duration (pld),not larvae
r (reproductive traits),reproductive strategy,sexual dioecious
r (reproductive traits),reproductive strategy,sexual hermaphrodite
r (reproductive traits),reproductive strategy,asexual
r (reproductive traits),reproductive strategy,colonial
r (reproductive traits),fecundity,1-2
r (reproductive traits),fecundity,2-5
r (reproductive traits),fecundity,5-10
r (reproductive traits),fecundity,10-20
r (reproductive traits),fecundity,20-50
r (reproductive traits),fecundity,50-100
r (reproductive traits),fecundity,100-1000
r (reproductive traits),fecundity,"1000-10,000"
r (reproductive traits),fecundity,">10,000"
r (reproductive traits),lifetime # reproductive opportunities,1
r (reproductive traits),lifetime # reproductive opportunities,2-10
r (reproductive traits),lifetime # reproductive opportunities,11-25
r (reproductive traits),lifetime # reproductive opportunities,26-50
r (reproductive traits),lifetime # reproductive opportunities,51-100
r (reproductive traits),lifetime # reproductive opportunities,100+
r (reproductive traits),age to 1st reproduction/generation time,>20yrs
r (reproductive traits),age to 1st reproduction/generation time,10-20yrs
r (reproductive traits),age to 1st reproduction/generation time,5-10yrs
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs
r (reproductive traits),age to 1st reproduction/generation time,<1yr
r (reproductive traits),max age,>100yrs
r (reproductive traits),max age,20-100yrs
r (reproductive traits),max age,10-20yrs
r (reproductive traits),max age,5-10yrs
r (reproductive traits),max age,1-5yrs
r (reproductive traits),max age,3months-1yr
r (reproductive traits),max age,<3months
r (reproductive traits),parental investment,live birth/ egg care
r (reproductive traits),parental investment,spawner
r (reproductive traits),parental investment,egg-layer
r (reproductive traits),parental investment,egg-layer (unattended)
r (reproductive traits),post-birth/hatching parental dependence,>year
r (reproductive traits),post-birth/hatching parental dependence,month-year
r (reproductive traits),post-birth/hatching parental dependence,week-month
r (reproductive traits),post-birth/hatching parental dependence,<week
r (reproductive traits),post-birth/hatching parental dependence,"NA"
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding
r (reproductive traits),feeding larva (post-hatching metamorphosis),non-feeding
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larva
r (reproductive traits),feeding larva (post-hatching metamorphosis),"NA"
r (reproductive traits),global population size,<1000
r (reproductive traits),global population size,1K-10K
r (reproductive traits),global population size,10K-100K
r (reproductive traits),global population size,100K-1M
r (reproductive traits),global population size,>1M
r (reproductive traits),are there sub-populations?,yes
r (reproductive traits),are there sub-populations?,no
r (reproductive traits),can the sex ratio be altered by a stressor?,yes
r (reproductive traits),can the sex ratio be altered by a stressor?,no
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,15°C
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,20°C
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,25°C
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,30°C
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,yes
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,no
physiological tolerance breadths,salinity,stenohaline
physiological tolerance breadths,salinity,euryhaline
physiological tolerance breadths,salinity,"NA"
physiological tolerance breadths,ph,<7.4
physiological tolerance breadths,ph,7.5-7.7
physiological tolerance breadths,ph,7.8-8.2
physiological tolerance breadths,dissolved oxygen,low tolerance
physiological tolerance breadths,dissolved oxygen,medium tolerance
physiological tolerance breadths,dissolved oxygen,high tolerance
physiological tolerance breadths,dissolved oxygen,air breathers
physiological tolerance breadths,sensitivity to wave energy (physical forcing),sensitive
physiological tolerance breadths,sensitivity to wave energy (physical forcing),not sensitive
physiological tolerance breadths,sensitivity to wave energy (physical forcing),"NA"
specialisation,light dependence,yes
specialisation,light dependence,no
specialisation,air-sea interface,floating
specialisation,air-sea interface,yes
specialisation,air-sea interface,no
specialisation,terrestrial and marine life stages,yes
specialisation,terrestrial and marine life stages,no
specialisation,extreme diet specialization,specialist
specialisation,extreme diet specialization,generalist
specialisation,dependent interspecific interactions,yes
specialisation,dependent interspecific interactions,no
breeding/nesting range/number of spawning aggregations (fish),number of sites,one
breeding/nesting range/number of spawning aggregations (fish),number of sites,few
breeding/nesting range/number of spawning aggregations (fish),number of sites,many
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",very small
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",small
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",medium
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",large
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,yes
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,no
foraging range,"number of sites, incl. terrestrial wetlands",one
foraging range,"number of sites, incl. terrestrial wetlands",few
foraging range,"number of sites, incl. terrestrial wetlands",many
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate
foraging range,"if one/few, size",very small
foraging range,"if one/few, size",small
foraging range,"if one/few, size",medium
foraging range,"if one/few, size",large
foraging range,sub-population dependence on particular sites,yes
foraging range,sub-population dependence on particular sites,no
spatial scale of species,eoo (range),<99
spatial scale of species,eoo (range),100-4999
spatial scale of species,eoo (range),"5000-19,999"
spatial scale of species,eoo (range),">20,000"
spatial scale of species,depth (min/max),epipelagic
spatial scale of species,depth (min/max),mesopelagic
spatial scale of species,depth (min/max),bathypelagic
spatial scale of species,depth (min/max),abyssopelagic
spatial scale of species,depth (min/max),hadopelagic
spatial scale of species,zone,intertidal
spatial scale of species,zone,neritic
spatial scale of species,zone,oceanic
spatial scale of species,zone,pelagic
spatial scale of species,zone,demersal
spatial scale of species,zone,benthic
biophysical traits,adult body mass/body size,>1000 mm
biophysical traits,adult body mass/body size,50 mm-999 mm
biophysical traits,adult body mass/body size,0.5-49 mm
biophysical traits,adult body mass/body size,<0.4 mm
biophysical traits,calcium carbonate structure location,none
biophysical traits,calcium carbonate structure location,internal
biophysical traits,calcium carbonate structure location,external with a cover
biophysical traits,calcium carbonate structure location,external
biophysical traits,calcium carbonate structure location,in external protein matrix
biophysical traits,calcium carbonate structure location,in cellulose cell wall
biophysical traits,calcium carbonate structure stages,none
biophysical traits,calcium carbonate structure stages,larvae
biophysical traits,calcium carbonate structure stages,adult
biophysical traits,calcium carbonate structure stages,both
biophysical traits,biomineral,aragonite
biophysical traits,biomineral,High Mg calcite
biophysical traits,biomineral,calcite
biophysical traits,biomineral,chitin/CaCO3 mix
biophysical traits,biomineral,silicate
biophysical traits,biomineral,other
biophysical traits,flight,yes
biophysical traits,flight,no
biophysical traits,communication requirement (sound),yes
biophysical traits,communication requirement (sound),no
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes
biophysical traits,"navigation requirements (sound or light, or magnetic)",no
biophysical traits,extreme pressure wave sensitive structures,high
biophysical traits,extreme pressure wave sensitive structures,medium
biophysical traits,extreme pressure wave sensitive structures,low sensitivity
biophysical traits,respiration structures,lungs
biophysical traits,respiration structures,gills
biophysical traits,respiration structures,skin
biophysical traits,respiration structures,diffusion
biophysical traits,respiration structures,pneumatophores
biophysical traits,respiration structures,filter feeders
specialisation,within-stage dependent habitats + condition,deep water
specialisation,within-stage dependent habitats + condition,subtidal soft bottom
specialisation,within-stage dependent habitats + condition,hard slope
specialisation,within-stage dependent habitats + condition,kelp forest
specialisation,within-stage dependent habitats + condition,deep hard bottom
specialisation,within-stage dependent habitats + condition,dee seamount
specialisation,within-stage dependent habitats + condition,deep soft benthic
specialisation,within-stage dependent habitats + condition,soft slope
specialisation,within-stage dependent habitats + condition,beach
specialisation,within-stage dependent habitats + condition,surface water
specialisation,within-stage dependent habitats + condition,suspension feeder reef
specialisation,within-stage dependent habitats + condition,rocky reef
specialisation,within-stage dependent habitats + condition,hard shelf
specialisation,within-stage dependent habitats + condition,soft shelf
specialisation,within-stage dependent habitats + condition,coral reef
specialisation,within-stage dependent habitats + condition,seagrass
specialisation,within-stage dependent habitats + condition,intertidal mud
specialisation,within-stage dependent habitats + condition,rocky intertidal
specialisation,within-stage dependent habitats + condition,salt marsh
specialisation,within-stage dependent habitats + condition,mangrove
specialisation,within-stage dependent habitats + condition,sea ice edge
specialisation,across-stage dependent habitats + condition,deep water
specialisation,across-stage dependent habitats + condition,subtidal soft bottom
specialisation,across-stage dependent habitats + condition,hard slope
specialisation,across-stage dependent habitats + condition,kelp forest
specialisation,across-stage dependent habitats + condition,deep hard bottom
specialisation,across-stage dependent habitats + condition,dee seamount
specialisation,across-stage dependent habitats + condition,deep soft benthic
specialisation,across-stage dependent habitats + condition,soft slope
specialisation,across-stage dependent habitats + condition,beach
specialisation,across-stage dependent habitats + condition,surface water
specialisation,across-stage dependent habitats + condition,suspension feeder reef
specialisation,across-stage dependent habitats + condition,rocky reef
specialisation,across-stage dependent habitats + condition,hard shelf
specialisation,across-stage dependent habitats + condition,soft shelf
specialisation,across-stage dependent habitats + condition,coral reef
specialisation,across-stage dependent habitats + condition,seagrass
specialisation,across-stage dependent habitats + condition,intertidal mud
specialisation,across-stage dependent habitats + condition,rocky intertidal
specialisation,across-stage dependent habitats + condition,salt marsh
specialisation,across-stage dependent habitats + condition,mangrove
specialisation,across-stage dependent habitats + condition,sea ice edge
