taxon,species,vuln_tx_id
cephalopods,abdopus abaculus,1
cephalopods,abdopus aculeatus,2
cephalopods,abdopus capricornicus,3
cephalopods,abdopus horridus,4
cephalopods,abdopus tenebricus,5
cephalopods,abdopus tonganus,6
cephalopods,abdopus undulatus,7
cephalopods,abralia andamanica,8
cephalopods,abralia armata,9
cephalopods,abralia astrolineata,10
cephalopods,abralia astrosticta,11
cephalopods,abralia dubia,12
cephalopods,abralia fasciolata,13
cephalopods,abralia grimpei,14
cephalopods,abralia heminuchalis,15
cephalopods,abralia marisarabica,16
cephalopods,abralia multihamata,17
cephalopods,abralia omiae,18
cephalopods,abralia redfieldi,19
cephalopods,abralia renschi,20
cephalopods,abralia robsoni,21
cephalopods,abralia siedleckyi,22
cephalopods,abralia similis,23
cephalopods,abralia spaercki,24
cephalopods,abralia steindachneri,25
cephalopods,abralia trigonura,26
cephalopods,abralia veranyi,27
cephalopods,abraliopsis affinis,28
cephalopods,abraliopsis atlantica,29
cephalopods,abraliopsis chuni,30
cephalopods,abraliopsis falco,31
cephalopods,abraliopsis felis,32
cephalopods,abraliopsis gilchristi,33
cephalopods,abraliopsis hoylei,34
cephalopods,abraliopsis lineata,35
cephalopods,abraliopsis morisii,36
cephalopods,abraliopsis pacificus,37
cephalopods,abraliopsis tui,38
cephalopods,adelieledone adelieana,39
cephalopods,adelieledone piatkowski,40
cephalopods,adelieledone polymorpha,41
cephalopods,adinaefiola aurantiaca,42
cephalopods,adinaefiola ligulata,43
cephalopods,adinaefiola pfefferi,44
cephalopods,afrololigo mercatoris,45
cephalopods,allonautilus scrobiculatus,46
cephalopods,alloteuthis africana,47
cephalopods,alloteuthis media,48
cephalopods,alloteuthis subulata,49
cephalopods,alluroteuthis antarcticus,50
cephalopods,ameloctopus litoralis,51
cephalopods,amphioctopus aegina,52
cephalopods,amphioctopus arenicola,53
cephalopods,amphioctopus burryi,54
cephalopods,amphioctopus exannulatus,55
cephalopods,amphioctopus fangsiao,56
cephalopods,amphioctopus kagoshimensis,57
cephalopods,amphioctopus marginatus,58
cephalopods,amphioctopus membranaceus,59
cephalopods,amphioctopus mototi,60
cephalopods,amphioctopus neglectus,61
cephalopods,amphioctopus ovulum,62
cephalopods,amphioctopus polyzenia,63
cephalopods,amphioctopus rex,64
cephalopods,amphioctopus robsoni,65
cephalopods,amphioctopus siamensis,66
cephalopods,amphioctopus varunae,67
cephalopods,amphitretus pelagicus,68
cephalopods,amphitretus thielei,69
cephalopods,amphorateuthis alveatus,70
cephalopods,ancistrocheirus lesueurii,71
cephalopods,ancistroteuthis lichtensteinii,72
cephalopods,architeuthis dux,73
cephalopods,argonauta argo,74
cephalopods,argonauta cornuta,75
cephalopods,argonauta hians,76
cephalopods,argonauta nodosus,77
cephalopods,argonauta nouryi,78
cephalopods,argonauta oweri,79
cephalopods,asperoteuthis acanthoderma,80
cephalopods,asperoteuthis lui,81
cephalopods,asperoteuthis mangoldae,82
cephalopods,australiteuthis aldrichi,83
cephalopods,austrorossia antillensis,84
cephalopods,austrorossia australis,85
cephalopods,austrorossia bipapillata,86
cephalopods,austrorossia enigmatica,87
cephalopods,austrorossia mastigophora,88
cephalopods,bathothauma lyromma,89
cephalopods,bathypolypus arcticus,90
cephalopods,bathypolypus bairdii,91
cephalopods,bathypolypus ergasticus,92
cephalopods,bathypolypus pugniger,93
cephalopods,bathypolypus rubrostictus,94
cephalopods,bathypolypus sponsalis,95
cephalopods,bathypolypus valdiviae,96
cephalopods,bathypurpurata profunda,97
cephalopods,bathyteuthis abyssicola,98
cephalopods,batoteuthis skolops,99
cephalopods,bentheledone rotunda,100
cephalopods,berryteuthis anonychus,101
cephalopods,berryteuthis magister,102
cephalopods,boletzkyola knudseni,103
cephalopods,bolitaena massyae,104
cephalopods,bolitaena pygmaea,105
cephalopods,brachioteuthis beanii,106
cephalopods,brachioteuthis behnii,107
cephalopods,brachioteuthis bowmani,108
cephalopods,brachioteuthis linkovskyi,109
cephalopods,brachioteuthis picta,110
cephalopods,brachioteuthis riisei,111
cephalopods,callistoctopus alpheus,112
cephalopods,callistoctopus aspilosomatis,113
cephalopods,callistoctopus bunurong,114
cephalopods,callistoctopus dierythraeus,115
cephalopods,callistoctopus graptus,116
cephalopods,callistoctopus lechenaultii,117
cephalopods,callistoctopus luteus,118
cephalopods,callistoctopus macropus,119
cephalopods,callistoctopus nocturnus,120
cephalopods,callistoctopus ornatus,121
cephalopods,callistoctopus rapanui,122
cephalopods,chiroteuthis calyx,123
cephalopods,chiroteuthis imperator,124
cephalopods,chiroteuthis joubini,125
cephalopods,chiroteuthis mega,126
cephalopods,chiroteuthis picteti,127
cephalopods,chiroteuthis spoeli,128
cephalopods,chiroteuthis veranii,129
cephalopods,chtenopteryx canariensis,130
cephalopods,chtenopteryx sicula,131
cephalopods,cirroctopus glacialis,132
cephalopods,cirroteuthis muelleri,133
cephalopods,cirrothauma magna,134
cephalopods,cirrothauma murrayi,135
cephalopods,cistopus chinensis,136
cephalopods,cistopus indicus,137
cephalopods,cistopus platinoidus,138
cephalopods,cistopus taiwanicus,139
cephalopods,cranchia scabra,140
cephalopods,cryptoteuthis brevibracchiata,141
cephalopods,cycloteuthis akimushkini,142
cephalopods,cycloteuthis sirventi,143
cephalopods,discoteuthis discus,144
cephalopods,discoteuthis laciniosa,145
cephalopods,doryteuthis gahi,146
cephalopods,doryteuthis ocula,147
cephalopods,doryteuthis opalescens,148
cephalopods,doryteuthis pealeii,149
cephalopods,doryteuthis pleii,150
cephalopods,doryteuthis roperi,151
cephalopods,doryteuthis sanpaulensis,152
cephalopods,doryteuthis surinamensis,153
cephalopods,dosidicus gigas,154
cephalopods,echinoteuthis danae,155
cephalopods,egea inermis,156
cephalopods,eledone caparti,157
cephalopods,eledone cirrhosa,158
cephalopods,eledone gaucha,159
cephalopods,eledone massyae,160
cephalopods,eledone moschata,161
cephalopods,eledone palari,162
cephalopods,eledone schultzei,163
cephalopods,enoploteuthis anapsis,164
cephalopods,enoploteuthis chunii,165
cephalopods,enoploteuthis galaxias,166
cephalopods,enoploteuthis higginsi,167
cephalopods,enoploteuthis jonesi,168
cephalopods,enoploteuthis leptura,169
cephalopods,enoploteuthis magnoceani,170
cephalopods,enoploteuthis obliqua,171
cephalopods,enoploteuthis octolineata,172
cephalopods,enoploteuthis reticulata,173
cephalopods,enoploteuthis semilineata,174
cephalopods,enteroctopus dofleini,175
cephalopods,enteroctopus magnificus,176
cephalopods,enteroctopus megalocyathus,177
cephalopods,enteroctopus zealandicus,178
cephalopods,euaxoctopus panamensis,179
cephalopods,euaxoctopus pillsburyae,180
cephalopods,euaxoctopus scalenus,181
cephalopods,eucleoteuthis luminosa,182
cephalopods,eumandya parva,183
cephalopods,eumandya phenax,184
cephalopods,euprymna albatrossae,185
cephalopods,euprymna berryi,186
cephalopods,euprymna brenneri,187
cephalopods,euprymna hoylei,188
cephalopods,euprymna hyllebergi,189
cephalopods,euprymna megaspadicea,190
cephalopods,euprymna morsei,191
cephalopods,euprymna penares,192
cephalopods,euprymna scolopes,193
cephalopods,euprymna stenodactyla,194
cephalopods,euprymna tasmanica,195
cephalopods,filippovia knipovitchi,196
cephalopods,galeoctopus lateralis,197
cephalopods,galiteuthis armata,198
cephalopods,galiteuthis glacialis,199
cephalopods,galiteuthis pacifica,200
cephalopods,galiteuthis phyllura,201
cephalopods,galiteuthis suhmi,202
cephalopods,gonatopsis borealis,203
cephalopods,gonatopsis japonicus,204
cephalopods,gonatopsis makko,205
cephalopods,gonatopsis octopedatus,206
cephalopods,gonatopsis okutanii,207
cephalopods,gonatus antarcticus,208
cephalopods,gonatus berryi,209
cephalopods,gonatus californiensis,210
cephalopods,gonatus fabricii,211
cephalopods,gonatus kamtschaticus,212
cephalopods,gonatus madokai,213
cephalopods,gonatus middendorffi,214
cephalopods,gonatus onyx,215
cephalopods,gonatus oregonensis,216
cephalopods,gonatus pyros,217
cephalopods,gonatus steenstrupi,218
cephalopods,gonatus ursabrunae,219
cephalopods,graneledone antarctica,220
cephalopods,graneledone boreopacifica,221
cephalopods,graneledone challengeri,222
cephalopods,graneledone gonzalezi,223
cephalopods,graneledone macrotyla,224
cephalopods,graneledone taniwha,225
cephalopods,graneledone verrucosa,226
cephalopods,graneledone yamana,227
cephalopods,grimalditeuthis bonplandii,228
cephalopods,grimpella thaumastocheir,229
cephalopods,grimpoteuthis abyssicola,230
cephalopods,grimpoteuthis bathynectes,231
cephalopods,grimpoteuthis boylei,232
cephalopods,grimpoteuthis challengeri,233
cephalopods,grimpoteuthis discoveryi,234
cephalopods,grimpoteuthis hippocrepium,235
cephalopods,grimpoteuthis innominata,236
cephalopods,grimpoteuthis meangensis,237
cephalopods,grimpoteuthis megaptera,238
cephalopods,grimpoteuthis pacifica,239
cephalopods,grimpoteuthis plena,240
cephalopods,grimpoteuthis tuftsi,241
cephalopods,grimpoteuthis umbellata,242
cephalopods,grimpoteuthis wuelkeri,243
cephalopods,haliphron atlanticus,244
cephalopods,hapalochlaena fasciata,245
cephalopods,hapalochlaena lunulata,246
cephalopods,hapalochlaena maculosa,247
cephalopods,hapalochlaena nierstraszi,248
cephalopods,helicocranchia joubini,249
cephalopods,helicocranchia papillata,250
cephalopods,helicocranchia pfefferi,251
cephalopods,heterololigo bleekeri,252
cephalopods,heteroteuthis atlantis,253
cephalopods,heteroteuthis dagamensis,254
cephalopods,heteroteuthis dispar,255
cephalopods,heteroteuthis hawaiiensis,256
cephalopods,heteroteuthis nordopacifica,257
cephalopods,heteroteuthis ryukyuensis,258
cephalopods,heteroteuthis serventyi,259
cephalopods,histioteuthis atlantica,260
cephalopods,histioteuthis berryi,261
cephalopods,histioteuthis bonnellii,262
cephalopods,histioteuthis celetaria,263
cephalopods,histioteuthis cerasina,264
cephalopods,histioteuthis corona,265
cephalopods,histioteuthis eltaninae,266
cephalopods,histioteuthis heteropsis,267
cephalopods,histioteuthis inermis,268
cephalopods,histioteuthis macrohista,269
cephalopods,histioteuthis meleagroteuthis,270
cephalopods,histioteuthis miranda,271
