taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled
cephalopods,air_temp,0,0,0,0,758,810,6.419999999999999
cephalopods,biomass_removal,0.65528,0,0.6551420240925924,0.6573618211540242,758,810,6.419999999999999
cephalopods,bycatch,0.24305,0,0.24332061219368695,0.23903307325723758,758,810,6.419999999999999
cephalopods,entanglement_macroplastic,0.12056,0,0.12132748588796115,0.10933476137252147,758,810,6.419999999999999
cephalopods,eutrophication_nutrient_pollution,0.41053,0,0.41023026664375695,0.41485873092008513,758,810,6.419999999999999
cephalopods,habitat_loss_degradation,0.26328,0,0.2630982585751984,0.26592388560463676,758,810,6.419999999999999
cephalopods,inorganic_pollution,0.40147,0,0.401360604766465,0.4030234432197218,758,810,6.419999999999999
cephalopods,invasive_species,0,0,0,0,758,810,6.419999999999999
cephalopods,light_pollution,0.08157,0,0.08180704145145723,0.07818272978123865,758,810,6.419999999999999
cephalopods,noise_pollution,0.196,0,0.19592521954377126,0.19707848457063665,758,810,6.419999999999999
cephalopods,oa,0.33589,0,0.33581512946583536,0.33693335535801167,758,810,6.419999999999999
cephalopods,oceanographic,0.32522,0,0.3254155846466813,0.3223172616765258,758,810,6.419999999999999
cephalopods,organic_pollution,0.37363,0,0.3737409383930088,0.3719760463564572,758,810,6.419999999999999
cephalopods,plastic_pollution_microplastic,0.2752,0,0.2751769747960623,0.275527106020016,758,810,6.419999999999999
cephalopods,poisons_toxins,0.30822,0,0.30787444638732125,0.3133194276683452,758,810,6.419999999999999
cephalopods,salinity,0.36336,0,0.36340412412849055,0.36275372180883775,758,810,6.419999999999999
cephalopods,sedimentation,0.30788,0,0.3073105941049136,0.3162326429009735,758,810,6.419999999999999
cephalopods,slr,0.16972,0,0.1697136390294178,0.1697554866482887,758,810,6.419999999999999
cephalopods,storm_disturbance,0.08571,0,0.08570186170937487,0.08579902088841167,758,810,6.419999999999999
cephalopods,uv,0.11262,0,0.11289059265383444,0.10863687254448502,758,810,6.419999999999999
cephalopods,water_temp,0.31148,0,0.3108736086254746,0.3202655865211624,758,810,6.419999999999999
cephalopods,wildlife_strike,0.01883,0,0.019212427440633242,0.01322885703405528,758,810,6.419999999999999
corals,air_temp,0,0,0,0,283,602,52.99
corals,biomass_removal,0.62743,0,0.6284405397007606,0.6265337684601956,283,602,52.99
corals,bycatch,0,0,0,0,283,602,52.99
corals,entanglement_macroplastic,0,0,0,0,283,602,52.99
corals,eutrophication_nutrient_pollution,0.52896,0,0.5296581635535815,0.528348060639626,283,602,52.99
corals,habitat_loss_degradation,0,0,0,0,283,602,52.99
corals,inorganic_pollution,0.43027,0,0.4297266338239381,0.43074287636193437,283,602,52.99
corals,invasive_species,0,0,0,0,283,602,52.99
corals,light_pollution,0.19136,0,0.19163915171236612,0.1911044354855616,283,602,52.99
corals,noise_pollution,0,0,0,0,283,602,52.99
corals,oa,0.41781,0,0.41838652741470456,0.4172972831902866,283,602,52.99
corals,oceanographic,0,0,0,0,283,602,52.99
corals,organic_pollution,0.41436,0,0.41335988073651975,0.41524790151515234,283,602,52.99
corals,plastic_pollution_microplastic,0.1297,0,0.12988198146359473,0.1295317785756566,283,602,52.99
corals,poisons_toxins,0.2898,0,0.2881486441397478,0.2912655566505773,283,602,52.99
corals,salinity,0.55564,0,0.5564074318351367,0.5549647339233263,283,602,52.99
corals,sedimentation,0.29429,0,0.2946614107555651,0.29395711199004493,283,602,52.99
corals,slr,0,0,0,0,283,602,52.99
corals,storm_disturbance,0.18398,0,0.18422457061074088,0.18376752426719017,283,602,52.99
corals,uv,0,0,0,0,283,602,52.99
corals,water_temp,0.42928,0,0.4299150813954021,0.42870860745927725,283,602,52.99
corals,wildlife_strike,0,0,0,0,283,602,52.99
crustacea_arthropods,air_temp,0.26791,0,0.012903812096277441,0.2841180680815881,113,1891,94.024
crustacea_arthropods,biomass_removal,0.69094,0,0.8065742050607354,0.6835873361282316,113,1891,94.024
crustacea_arthropods,bycatch,0.31895,0,0.4605710030340517,0.3099484241012199,113,1891,94.024
crustacea_arthropods,entanglement_macroplastic,0.12889,0,0.17338506357838102,0.12606357220544184,113,1891,94.024
