taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
cephalopods,air_temp,0,0,0,0,769,822,6,3
cephalopods,biomass_removal,0.70874,0.0236,0.7085458280034167,0.7114935981830259,769,822,6,3
cephalopods,bycatch,0.38831,0.12395,0.3891352900071694,0.3762818589625787,769,822,6,3
cephalopods,entanglement_macroplastic,0.1375,0.09679,0.13829260005350272,0.1259287683878436,769,822,6,3
cephalopods,eutrophication_nutrient_pollution,0.48038,0.04833,0.48020383852107484,0.4829385010676084,769,822,6,3
cephalopods,habitat_loss_degradation,0.35109,0.02145,0.3510192987531937,0.35218524122807,769,822,6,3
cephalopods,inorganic_pollution,0.41997,0.0418,0.4196920520878834,0.4240268372824263,769,822,6,3
cephalopods,invasive_species,0,0,0,0,769,822,6,3
cephalopods,light_pollution,0.09553,0.09513,0.09591212324071313,0.09005516205779614,769,822,6,3
cephalopods,noise_pollution,0.22825,0.00817,0.2281543703316989,0.22966364014244411,769,822,6,3
cephalopods,oa,0.3769,0.01251,0.37678580177343585,0.37862283358429577,769,822,6,3
cephalopods,oceanographic,0.37277,0.14056,0.37243759706938934,0.37764774662121037,769,822,6,3
cephalopods,organic_pollution,0.40089,0.04353,0.4007053126637297,0.4035290949618566,769,822,6,3
cephalopods,plastic_pollution_microplastic,0.28615,0.08001,0.2862072279106252,0.2852445745093768,769,822,6,3
cephalopods,poisons_toxins,0.3614,0.04251,0.3612309049940631,0.36381069377751857,769,822,6,3
cephalopods,salinity,0.43451,0.02554,0.4348161308474599,0.43000557030240016,769,822,6,3
cephalopods,sedimentation,0.3636,0.04816,0.36314434473748625,0.3702820496240313,769,822,6,3
cephalopods,slr,0.0942,0.06288,0.09445400981055041,0.090455186257185,769,822,6,3
cephalopods,storm_disturbance,0.09812,0.03361,0.09818025876833147,0.0972608938791402,769,822,6,3
cephalopods,uv,0.06533,0.06571,0.06559747533537985,0.06151647923871639,769,822,6,3
cephalopods,water_temp,0.35672,0.06399,0.3568538335705202,0.35471839877701594,769,822,6,3
cephalopods,wildlife_strike,0.06821,0.10992,0.06773703511053335,0.07508752592125709,769,822,6,3
corals,air_temp,0,0,0,0,288,611,53,3
corals,biomass_removal,0.68026,0.01765,0.6811133037755688,0.6794953768172418,288,611,53,3
corals,bycatch,0.13442,0.00349,0.13459341547805892,0.13427253709005216,288,611,53,3
corals,entanglement_macroplastic,0,0,0,0,288,611,53,3
corals,eutrophication_nutrient_pollution,0.56628,0.03906,0.5669047037110182,0.5657205464229198,288,611,53,3
corals,habitat_loss_degradation,0.61284,0.0159,0.6136117764458061,0.6121516549644693,288,611,53,3
corals,inorganic_pollution,0.38588,0.04104,0.38457454372096184,0.38704294588675703,288,611,53,3
corals,invasive_species,0,0,0,0,288,611,53,3
corals,light_pollution,0.22449,0.00582,0.22476924934970313,0.22423443499790027,288,611,53,3
corals,noise_pollution,0,0,0,0,288,611,53,3
corals,oa,0.4293,0.02964,0.4297977255415952,0.4288527411098457,288,611,53,3
