taxon,stressor,mean_vuln,sd_vuln
cephalopods,air_temp,0,0
cephalopods,biomass_removal,0.65537,0.02344
cephalopods,bycatch,0.24311,0.091
cephalopods,entanglement_macroplastic,0.12059,0.08234
cephalopods,eutrophication_nutrient_pollution,0.41835,0.04417
cephalopods,habitat_loss_degradation,0.26312,0.08921
cephalopods,inorganic_pollution,0.38644,0.02844
cephalopods,invasive_species,0,0
cephalopods,light_pollution,0,0
cephalopods,noise_pollution,0.19601,0.00902
cephalopods,oa,0.38613,0.01881
cephalopods,oceanographic,0.29099,0.10352
cephalopods,organic_pollution,0.38173,0.04269
cephalopods,plastic_pollution_microplastic,0.2818,0.03675
cephalopods,poisons_toxins,0.32601,0.05345
cephalopods,salinity,0.3751,0.02476
cephalopods,sedimentation,0.27452,0.05533
cephalopods,slr,0.16971,0.06114
cephalopods,storm_disturbance,0.06655,0.02007
cephalopods,uv,0,0
cephalopods,water_temp,0.32383,0.05568
cephalopods,wildlife_strike,0.0188,0.0644
corals,air_temp,0,0
corals,biomass_removal,0.62828,0.01811
corals,bycatch,0,0
corals,entanglement_macroplastic,0,0
corals,eutrophication_nutrient_pollution,0.55602,0.01978
corals,habitat_loss_degradation,0,0
corals,inorganic_pollution,0.41275,0.03811
corals,invasive_species,0,0
corals,light_pollution,0,0
corals,noise_pollution,0,0
corals,oa,0.46354,0.01465
corals,oceanographic,0,0
corals,organic_pollution,0.38459,0.04976
corals,plastic_pollution_microplastic,0,0
corals,poisons_toxins,0.21069,0.06005
corals,salinity,0.55596,0.01978
corals,sedimentation,0.27307,0.01024
corals,slr,0,0
corals,storm_disturbance,0.13793,0.0049
corals,uv,0,0
corals,water_temp,0.40115,0.01069
corals,wildlife_strike,0,0
crustacea_arthropods,air_temp,0.049,0.12913
crustacea_arthropods,biomass_removal,0.68782,0.05269
crustacea_arthropods,bycatch,0.34539,0.08303
crustacea_arthropods,entanglement_macroplastic,0.15334,0.042659999999999997
crustacea_arthropods,eutrophication_nutrient_pollution,0.40167,0.06204
crustacea_arthropods,habitat_loss_degradation,0.02901,0.08293
crustacea_arthropods,inorganic_pollution,0.45344,0.07763
crustacea_arthropods,invasive_species,0,0
crustacea_arthropods,light_pollution,0.16442,0.03418
crustacea_arthropods,noise_pollution,0.1663,0.08806
crustacea_arthropods,oa,0.35454,0.09247
crustacea_arthropods,oceanographic,0,0
crustacea_arthropods,organic_pollution,0.4276,0.05191
crustacea_arthropods,plastic_pollution_microplastic,0.57767,0.14737
crustacea_arthropods,poisons_toxins,0.33303,0.05338
crustacea_arthropods,salinity,0.35819,0.05329
crustacea_arthropods,sedimentation,0.47083,0.08458
crustacea_arthropods,slr,0.03209,0.0854
crustacea_arthropods,storm_disturbance,0.01426,0.03711
crustacea_arthropods,uv,0,0
crustacea_arthropods,water_temp,0.3015,0.06952
crustacea_arthropods,wildlife_strike,0.01047,0.04299
echinoderms,air_temp,0.03373,0.11191
echinoderms,biomass_removal,0.69008,0.02929
echinoderms,bycatch,0.20922,0.09602
echinoderms,entanglement_macroplastic,0.07915,0.06892
echinoderms,eutrophication_nutrient_pollution,0.47028,0.05894
echinoderms,habitat_loss_degradation,0.28281,0.14519
echinoderms,inorganic_pollution,0.43822,0.0565
echinoderms,invasive_species,0,0
echinoderms,light_pollution,0,0
echinoderms,noise_pollution,0.00991,0.03734
echinoderms,oa,0.42948,0.02027
echinoderms,oceanographic,0.40015,0.0432
echinoderms,organic_pollution,0.36693,0.05202
echinoderms,plastic_pollution_microplastic,0.21186,0.16102
echinoderms,poisons_toxins,0.36993,0.082
echinoderms,salinity,0.41313,0.03396
echinoderms,sedimentation,0.31893,0.13139
echinoderms,slr,0.01544,0.05072
echinoderms,storm_disturbance,0.20462,0.09725
echinoderms,uv,0,0
echinoderms,water_temp,0.47051,0.06067
echinoderms,wildlife_strike,0,0
elasmobranchs,air_temp,4.4e-4,0.00687
elasmobranchs,biomass_removal,0.88237,0.06011
elasmobranchs,bycatch,0.39166,0.03707
elasmobranchs,entanglement_macroplastic,0.32,0.17817
elasmobranchs,eutrophication_nutrient_pollution,0.22565,0.02483
elasmobranchs,habitat_loss_degradation,0.07764,0.16886
elasmobranchs,inorganic_pollution,0.22237,0.02545
elasmobranchs,invasive_species,0.0025,0.03919
elasmobranchs,light_pollution,0.00152,0.02384
elasmobranchs,noise_pollution,0.03994,0.07437
elasmobranchs,oa,0.05075,0.00405
elasmobranchs,oceanographic,0.1778,0.11633
elasmobranchs,organic_pollution,0.37232,0.03564
elasmobranchs,plastic_pollution_microplastic,0.40166,0.03003
elasmobranchs,poisons_toxins,0.35078,0.02819
elasmobranchs,salinity,0.21105,0.03791
elasmobranchs,sedimentation,0.25533,0.0413
elasmobranchs,slr,0.02186,0.06258
elasmobranchs,storm_disturbance,0.08742,0.01583
elasmobranchs,uv,0,0
elasmobranchs,water_temp,0.00989,0.0355
elasmobranchs,wildlife_strike,0.01547,0.05949
fish,air_temp,0.02535,0.06866
fish,biomass_removal,0.62298,0.06682
fish,bycatch,0.24944,0.08712
fish,entanglement_macroplastic,0.16527,0.12224
fish,eutrophication_nutrient_pollution,0.31294,0.08422
fish,habitat_loss_degradation,0.18575,0.14279
fish,inorganic_pollution,0.36941,0.05903
fish,invasive_species,0,0
fish,light_pollution,0.00891,0.03692
fish,noise_pollution,0.09646,0.13607
fish,oa,0.323,0.03969
fish,oceanographic,0.17561,0.09678
fish,organic_pollution,0.34165,0.07519
fish,plastic_pollution_microplastic,0.275,0.03706
fish,poisons_toxins,0.25379,0.07733
fish,salinity,0.35277,0.0693
fish,sedimentation,0.23646,0.07971
fish,slr,0.04766,0.08075
fish,storm_disturbance,0.0852,0.06671
fish,uv,0,0
fish,water_temp,0.27177,0.06337
fish,wildlife_strike,0.04054,0.08035
marine_mammals,air_temp,0.06421,0.10427
marine_mammals,biomass_removal,0.73935,0.06991
marine_mammals,bycatch,0.6109,0.0492
marine_mammals,entanglement_macroplastic,0.58598,0.05375
marine_mammals,eutrophication_nutrient_pollution,0.10638,0.03777
marine_mammals,habitat_loss_degradation,0.34419,0.15207
marine_mammals,inorganic_pollution,0.16013,0.04068
marine_mammals,invasive_species,0.16949,0.27447
marine_mammals,light_pollution,0.13448,0.1434
marine_mammals,noise_pollution,0.32376,0.13244
marine_mammals,oa,0.12527,0.05051
marine_mammals,oceanographic,0.03977,0.08349
marine_mammals,organic_pollution,0.38243,0.07643
marine_mammals,plastic_pollution_microplastic,0.10518,0.00816
marine_mammals,poisons_toxins,0.05836,0.01077
marine_mammals,salinity,0.0356,0.07766
marine_mammals,sedimentation,0.04187,0.07801
marine_mammals,slr,0.29315,0.11894
marine_mammals,storm_disturbance,0.20586,0.0678
marine_mammals,uv,0,0
marine_mammals,water_temp,0.13228,0.07307
marine_mammals,wildlife_strike,0.53919,0.07816
molluscs,air_temp,0.19885,0.12079
molluscs,biomass_removal,0.65212,0.01171
molluscs,bycatch,0.48461,0.14888
molluscs,entanglement_macroplastic,0.22001,0.07432
molluscs,eutrophication_nutrient_pollution,0.46479,0.02703
molluscs,habitat_loss_degradation,0.04052,0.11268
molluscs,inorganic_pollution,0.45965,0.04353
molluscs,invasive_species,0,0
molluscs,light_pollution,0,0
molluscs,noise_pollution,0,0
molluscs,oa,0.37638,0.06992
molluscs,oceanographic,0.10132,0.09834
molluscs,organic_pollution,0.48013,0.03008
molluscs,plastic_pollution_microplastic,0.37988,0.11282
molluscs,poisons_toxins,0.37019,0.05701
molluscs,salinity,0.35491,0.06126
molluscs,sedimentation,0.33382,0.07294
molluscs,slr,0.27148,0.16125
molluscs,storm_disturbance,0.14249,0.07818
molluscs,uv,0,0
molluscs,water_temp,0.28457,0.05562
molluscs,wildlife_strike,0.05444,0.09396
plants_algae,air_temp,0.15161,0.08956
plants_algae,biomass_removal,0.68338,0.04835
plants_algae,bycatch,0.35775,0.12376
plants_algae,entanglement_macroplastic,0.23189,0.17272
plants_algae,eutrophication_nutrient_pollution,0.35464,0.05488
plants_algae,habitat_loss_degradation,0.04487,0.02651
plants_algae,inorganic_pollution,0.37778,0.05231
plants_algae,invasive_species,0,0
plants_algae,light_pollution,0,0
plants_algae,noise_pollution,0,0
plants_algae,oa,0.26678,0.13517
plants_algae,oceanographic,0.15956,0.09016
plants_algae,organic_pollution,0.46956,0.02092
plants_algae,plastic_pollution_microplastic,0.09547,0.00342
plants_algae,poisons_toxins,0.27872,0.04029
plants_algae,salinity,0.2355,0.04834
plants_algae,sedimentation,0.30997,0.01722
plants_algae,slr,0.15095,0.08917
plants_algae,storm_disturbance,0.15597,0.15515
plants_algae,uv,0.25708,0.14101
plants_algae,water_temp,0.23761,0.07339
plants_algae,wildlife_strike,0.0067,0.04202
polychaetes,air_temp,0.03617,0.00228
polychaetes,biomass_removal,0.78383,0.01913
polychaetes,bycatch,0.07533,0.00107
polychaetes,entanglement_macroplastic,0,0
polychaetes,eutrophication_nutrient_pollution,0.02421,7.5e-4
polychaetes,habitat_loss_degradation,0,0
polychaetes,inorganic_pollution,0.11114,0.00378
polychaetes,invasive_species,0,0
polychaetes,light_pollution,0,0
polychaetes,noise_pollution,0,0
polychaetes,oa,0,0
polychaetes,oceanographic,0,0
polychaetes,organic_pollution,0.16684,0.00568
polychaetes,plastic_pollution_microplastic,0.3812,0.00542
polychaetes,poisons_toxins,0.23327,0.00795
polychaetes,salinity,0,0
polychaetes,sedimentation,0.23327,0.00795
