Taxon,N spp,Ultraviolet,Ocean acid.,Oceanographic,Microplastic,Air Temp.,Marine heatwaves,Salinity,Poisons Toxins,Eutrophication,Sedimentation,Hab. Loss/Degr.,Inorg. Poll.,Org. Poll.,Noise Poll.,Storm Dist.,Macroplastic,Wildlife Strike,Light Poll.,Inv. Species,Sea Level Rise,Bycatch,SST rise,Biomass Removal,Overall
Seabirds,341,0,0.07388088563670638,0,0.06672981854964855,0.30291672495132815,0.17091635840915093,0,0.05106973661523482,0.09162952454012945,0.2641963059172891,0.4020463257748501,0.2815800827310635,0.3795257097986923,0.4594821129020157,0.4667722101311414,0.36048131902398434,0.5452745074365107,0.6041887051874325,0.6089580173275195,0.6164853737774318,0.6568186692812436,0.7990345678185934,0.7990345678185934,0.3478705010273287
Marine mammals,156,0,0.14325073853827547,0.04562212715311521,0.06431231783877549,0.26840219271144194,0.2561244011042917,0.04353362045293483,0.0497658234963247,0.20276180487868453,0.21657908721235503,0.25699627643453876,0.23093740640716592,0.3570156404466914,0.44862960061365287,0.24526885066016083,0.44049345328161355,0.5482094249835211,0.38428570492617486,0.29731710355057894,0.47757899975588053,0.6958686527138072,0.7760528700915205,0.7860790156580101,0.3145689179525876
Bony fishes,17530,0.1137507658563225,0.28155791326622764,0.2838471753995783,0.2980386191400045,0.13958057121097178,0.3242863132789278,0.3583281691460576,0.373601185897674,0.3809492146105845,0.3945150169607278,0.10948671120888939,0.41688360422492304,0.43549782871233317,0.20584610525392066,0.14495371185966302,0.10846616099218707,0.07342199339780575,0.3279673240135839,0,0.13819397738232927,0.3650232341463755,0.6526769773246889,0.6606180995505664,0.28641263794931926
Reptiles,95,0,0.0388652291133646,0,0.06731734850504047,0.10210522606199622,0.14909050622351114,0,0.05246125419728438,0.19226342658845932,0.3747671575908857,0.3825025506810961,0.27618993746313614,0.33183894401939584,0.005961236180846996,0.2760133803401048,0.490703339110251,0.5531583857814533,0.32551044414266217,0.18407328077346224,0.44213900717655524,0.6843104766836304,0.7568374745893348,0.7568374745893348,0.28012809042660025
Elasmobranchs,1248,0,0.04084159395966531,0.25346119979734627,0.21865910794535068,0.0016843124859732023,0.08638395533602537,0.19770683475146877,0.28477031212160636,0.20134421348478213,0.19623344855023556,0.3816933855679197,0.2411067257407098,0.3453975385789544,0.1289113769672659,0.0730523599601083,0.1878250635220963,0.02090649315363678,0.0017882713306440112,0.0025283977320604578,0.09563304269326357,0.4972085952468308,0.8063722343715286,0.8170086144826927,0.22089204686000716
Corals,1443,0.593089657419553,0.46133705898867855,0.48497500823954715,0.21522590850413617,0,0.5950966768024559,0.6441406685412264,0.45856899126948936,0.5529259591204904,0.3558463196737605,0.3931085613613987,0.4731417520974216,0.4906683052904817,0,0.19342831010193884,0.09928369339889363,0,0.24248750411977357,0,0.4194412543624643,0.34181695339135976,0.7348106185447684,0.7348106185447684,0.3688784269466351
Echinoderms,7945,0.1254870248206097,0.44420646047007595,0.4804073151047426,0.2730708297077872,0.10795942240659112,0.6029654755088683,0.49824745117803054,0.47705046322894423,0.5011692258138025,0.36947787191716536,0.1263101316791629,0.4998588744575502,0.4384806457299013,0.014281308197902567,0.2576041474591884,0.08129468622985182,0,0.17654080269005207,0,0.09281674214857463,0.3031563376974355,0.7450454698930307,0.7450454698930307,0.3200207024448825
Molluscs,9555,0.12857242420251283,0.40450370090786225,0.25118843944600394,0.4060282156237006,0.329369425837586,0.44162784140968947,0.3945799373886328,0.4668630851537414,0.4390180645213852,0.3803903561904873,0.07491655605859122,0.4207882839731616,0.45010634577281156,0,0.17742872605807933,0.14361097524772776,0,0.22326690917347364,0,0.31270810456300857,0.3539150036934672,0.7611770892303149,0.7611770892303149,0.31831463363837187
Cephalopods,793,0.07358644428134445,0.42228479314282447,0.3814419538127022,0.3008841049803319,0,0.3913217194680483,0.4843092792776786,0.4072925749158064,0.48838003137815833,0.3555310157192066,0.13234876739005563,0.46853361361025225,0.43819882251702597,0.24194054899828016,0.10081526751355367,0.1447063214625225,0.07503549800889572,0.102751440157438,0,0.10210596321878224,0.3947361455648698,0.7004381817836127,0.7317802729485821,0.3016705547891292
Marine arthropods,7003,0.13417709560180924,0.31555611250353566,0.09154514739608367,0.3121983584809825,0.2782132510522169,0.35600783649144324,0.32361178329944834,0.33573906924373587,0.3429792608894471,0.3393274925210569,0.1201859094166734,0.3394410695179414,0.3672418146435502,0.007728424292554676,0.11316394661450704,0.17544860379463278,0,0.2827930410543091,0,0.258998783832387,0.3999953911211735,0.7167140684129713,0.7167140684129713,0.27512089254754046
Sponges,7482,0.17452967440639106,0.1666580192071546,0,0.4759174334370472,0,0.3631468599975741,0.0680596956309628,0.43301168362726933,0.23898892270061453,0.47660079360091506,0.11536840649789117,0.38497875106870894,0.4461249599627414,0,0.3051003332213592,0.08387165197677261,0,0.28034522778987553,0,0,0.33872587552649813,0.8495309933026531,0.8495309933026531,0.26306479457639487
Polychaetes,2639,0.18371190169276932,0.07388432898766586,0.27806133326967863,0.5652193540020745,0.15279769339567192,0.25982729865362475,0.3075690716460321,0.4557048211186979,0.18100726304454975,0.38759480031743726,0,0.28808453208366863,0.3965203733650444,0,0.1497149362390545,0.00423218817112589,0.005287271720343762,0.2532045806511814,0,0.10942262699964476,0.009406987226752903,0.842610100817208,0.842610100817208,0.24984658974867105
