Taxon,N spp,Ultraviolet,Ocean acid.,Oceanographic,Marine heatwaves,Air Temp.,Microplastic,Poisons Toxins,Eutrophication,Salinity,Sedimentation,Inorg. Poll.,Org. Poll.,Hab. Loss/Degr.,Noise Poll.,Storm Dist.,Macroplastic,Wildlife Strike,Light Poll.,Inv. Species,Sea Level Rise,Bycatch,SST rise,Biomass Removal,Overall
Seabirds,341,0,0.07388088563670638,0,0.17091635840915093,0.29638896535145226,0.06672981854964855,0.05106973661523482,0.09162952454012945,0,0.2641963059172891,0.2815800827310635,0.3795257097986923,0.4020463257748501,0.4594821129020157,0.4667722101311414,0.36048131902398434,0.5452745074365107,0.6041887051874325,0.6089580173275195,0.6164853737774318,0.6568186692812436,0.7990345678185934,0.7990345678185934,0.34758668539255144
Marine mammals,156,0,0.14325073853827547,0.04562212715311521,0.2561244011042917,0.265194219745428,0.06431231783877549,0.0497658234963247,0.20276180487868453,0.04353362045293483,0.21657908721235503,0.23093740640716592,0.3570156404466914,0.25699627643453876,0.44862960061365287,0.24526885066016083,0.44049345328161355,0.5568256957875184,0.3871781253033151,0.29731710355057894,0.48373861436187493,0.6958686527138072,0.7860790156580101,0.7860790156580101,0.315633547447701
Reptiles,95,0,0.0388652291133646,0,0.14909050622351114,0.09146189794309507,0.06731734850504047,0.05246125419728438,0.19226342658845932,0,0.3747671575908857,0.27618993746313614,0.33183894401939584,0.3825025506810961,0.005961236180846996,0.2760133803401048,0.490703339110251,0.5531583857814533,0.32551044414266217,0.18407328077346224,0.44213900717655524,0.6843104766836304,0.7568374745893348,0.7568374745893348,0.2796653370301263
Bony fishes,17530,0.10267056897694016,0.28155791326622764,0.2838595806690433,0.2925006467802473,0.12615326378994465,0.2980386191400045,0.3361626822405996,0.3430066195224889,0.3520186320857197,0.3552299979619524,0.3749173937320994,0.3912759715837679,0.09614363070262066,0.20584610525392066,0.13046822537198952,0.10846616099218707,0.09484740632356665,0.2960680361949836,0,0.12488557823138637,0.3650232341463755,0.591400757795571,0.6606180995505664,0.2700503967092262
Elasmobranchs,1248,0,0.04084159395966531,0.25346119979734627,0.07510737600738668,0.0015787303161924541,0.21865910794535068,0.2342092862951975,0.16530717698962788,0.19556248624100592,0.16124134093986048,0.19601234008521626,0.28140807198738205,0.3816933855679197,0.1289113769672659,0.059856425705490254,0.1878250635220963,0.02065402767611652,0.0017882713306440112,0.0025283977320604578,0.07913301622627354,0.4972085952468308,0.6675911886761351,0.8170086144826927,0.2029385684216416
Corals,1443,0.5476257814945265,0.46133705898867855,0.48497500823954715,0.5494201652748927,0,0.21522590850413617,0.423401847796742,0.5105224015812602,0.6342019660790587,0.32855688473347394,0.4368584970498726,0.4530371816998421,0.3931085613613987,0,0.17859309342070995,0.09928369339889363,0.08861608634757391,0.22387449581025082,0,0.3872455188290201,0.34181695339135976,0.6784075630613661,0.7348106185447684,0.3552573602437988
Echinoderms,7945,0.12188087761138715,0.44420646047007595,0.4804073151047426,0.5862817484292692,0.10158361793683501,0.2730708297077872,0.4638071790756181,0.4873599719920965,0.4940289959569825,0.35886510810459177,0.48598902697617963,0.42613757600537266,0.1263101316791629,0.014281308197902567,0.2499508929697878,0.08129468622985182,0.002703990296356733,0.17130850037519932,0,0.09023510209318887,0.3031563376974355,0.7243125778795421,0.7450454698930307,0.3144442480296694
Molluscs,9558,0.12236719314960794,0.4045456929197588,0.2511866945709286,0.42161465359094574,0.3133610050597098,0.40610439873259857,0.4455831291453359,0.41915606425535323,0.3902612395791514,0.36305420241983005,0.40174104903610125,0.42974115133418855,0.07491296242692277,0,0.16947430967229035,0.14358762031459718,0,0.21259152624112926,0,0.29851161921797154,0.3538932006066971,0.7250333048009163,0.7611718017300867,0.30903881820887485
Cephalopods,793,0.06973703820247092,0.42228479314282447,0.3814419538127022,0.37611732063464676,0,0.3008841049803319,0.39064332672831564,0.46865262913695105,0.48367400796482374,0.34142576888776127,0.44904410831396535,0.4199226698398956,0.13234876739005563,0.24194054899828016,0.09638788522658857,0.1447063214625225,0.06685971569152008,0.09740437319996662,0,0.09756809169080007,0.3947361455648698,0.671506588327248,0.7317802729485821,0.29474201878891837
Sponges,7482,0.17349706591643016,0.1666580192071546,0,0.3610318731596595,0,0.4759174334370472,0.43045582336866,0.23757860788822782,0.06803272349241428,0.4737877835423553,0.3826959697556104,0.44347791523911984,0.11536840649789117,0,0.30330082481752074,0.08387165197677261,0,0.27869947826123803,0,0,0.33872587552649813,0.844543873518903,0.8495309933026531,0.2620510573438329
Marine arthropods,7004,0.11800056072880169,0.31556245098551966,0.09153766683580766,0.3111777288350649,0.24103330282050195,0.312193913649222,0.29414650362490297,0.29935597108572753,0.31551440480916815,0.29682875613812765,0.2962518729798855,0.3219478766293826,0.12017980956735924,0.007728677043966936,0.10008594432450893,0.17544841827144292,0,0.2468189679780611,0,0.2282770096608785,0.39999712685230954,0.6264375821121337,0.7167063029603054,0.2537056890388295
Polychaetes,2639,0.17975829023684617,0.07388432898766586,0.27806133326967863,0.2545567994553872,0.14973006700090813,0.5652193540020745,0.446296485999048,0.1772726163782849,0.30413249681464405,0.37958870453922317,0.2821316755180761,0.3883761396696384,0,0,0.1465862784287055,0.00423218817112589,0.004906675028737695,0.24815191578080556,0,0.10722567281993213,0.009406987226752903,0.8244402500857011,0.842610100817208,0.24637253740132364
