category,trait,sheet,trait_val_orig,bythograea thermydron,mictyris platychelus,nymphon australe,palaemon elegans,paralithodes camtschaticus,peneaus,pycnogonum,scylla serrata,trapezia flavopunctata
biophysical traits,adult body mass/body size,crustacea_arthropods,0.5-49mm,NA,0.5-49mm,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,crustacea_arthropods,"10 mm body length, 15 mm leg span",NA,NA,NA,NA,NA,NA,10mm body length;15mm leg span,NA,NA
biophysical traits,adult body mass/body size,crustacea_arthropods,"10 mm body length, 25 mm leg span",NA,NA,10mm body length;25mm leg span,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,crustacea_arthropods,100 mm body length,NA,NA,NA,NA,NA,100mm body length,NA,NA,NA
biophysical traits,adult body mass/body size,crustacea_arthropods,4-6 cm,NA,NA,NA,4-6cm,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,crustacea_arthropods,50mm-999mm,50mm-999mm,NA,NA,NA,50mm-999mm,NA,NA,50mm-999mm,50mm-999mm
biophysical traits,biomineral,crustacea_arthropods,"aragonite, calcite and chitin",NA,NA,NA,aragonite;calcite and chitin,NA,NA,NA,NA,NA
biophysical traits,biomineral,crustacea_arthropods,calcite,NA,NA,NA,NA,NA,calcite,NA,NA,NA
biophysical traits,biomineral,crustacea_arthropods,"calcite, chitin/CaCO3",calcite;chitin;caco3,calcite;chitin;caco3,NA,NA,calcite;chitin;caco3,NA,NA,calcite;chitin;caco3,calcite;chitin;caco3
biophysical traits,biomineral,crustacea_arthropods,none,NA,NA,none,NA,NA,NA,none,NA,NA
biophysical traits,calcium carbonate structure location,crustacea_arthropods,external,external,external,NA,NA,external,external,NA,external,external
biophysical traits,calcium carbonate structure location,crustacea_arthropods,external and internal,NA,NA,NA,external and internal,NA,NA,NA,NA,NA
biophysical traits,calcium carbonate structure location,crustacea_arthropods,none,NA,NA,none,NA,NA,NA,none,NA,NA
biophysical traits,calcium carbonate structure stages,crustacea_arthropods,both,NA,NA,NA,both,NA,both,NA,NA,NA
biophysical traits,calcium carbonate structure stages,crustacea_arthropods,both - unsure,both-unsure,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,calcium carbonate structure stages,crustacea_arthropods,both-unsure,NA,both-unsure,NA,NA,both-unsure,NA,NA,both-unsure,both-unsure
biophysical traits,calcium carbonate structure stages,crustacea_arthropods,none,NA,NA,none,NA,NA,NA,none,NA,NA
biophysical traits,communication requirement (sound),crustacea_arthropods,no,no,no,NA,no,no,NA,NA,no,no
biophysical traits,communication requirement (sound),crustacea_arthropods,none,NA,NA,none,NA,NA,none,none,NA,NA
biophysical traits,extreme pressure wave sensitive structures,crustacea_arthropods,low sensitivity,low sensitivity,low sensitivity,NA,NA,NA,NA,NA,low sensitivity,NA
biophysical traits,extreme pressure wave sensitive structures,crustacea_arthropods,low sensitvity,NA,NA,NA,NA,low sensitvity,NA,NA,NA,low sensitvity
biophysical traits,extreme pressure wave sensitive structures,crustacea_arthropods,none,NA,NA,none,NA,NA,NA,none,NA,NA
biophysical traits,extreme pressure wave sensitive structures,crustacea_arthropods,yes,NA,NA,NA,NA,NA,yes,NA,NA,NA
biophysical traits,flight,crustacea_arthropods,no,no,no,NA,no,no,NA,NA,no,no
biophysical traits,flight,crustacea_arthropods,none,NA,NA,none,NA,NA,none,none,NA,NA
