category,trait,sheet,trait_val_orig,acanthaster spp.,actinopyga echinites,amphiodia occidentalis,amphipholis squamata,antedon mediterranea,aporometra wilsoni,apostichopus californicus ,apostichopus japonicus,aquilonastra burtoni,arachnoides placenta,asterias rubens,asterina gibbosa,asterina phylactica,australostichopus mollis ,breviterma pica,breviterma pusilla,breviturma brevipes,breviturma dentata,breviturma doederleini,breviturma longispina,brisaster latifrons,centrostephanus rodgersii,cryptasterina hystera,cryptasterina pacifica,cryptasterina pentagona,cucumaria japonica,cucumaria miniata,cucumaria piperata,cucumaria pseudocurata,dendraster excentricus,diadema antillarum,diadema savignyi,diadema setosum,echinocardium cordatum,eupentacta quinquesemita,evechinus chloroticus,florometra serratissima,gorgonocephalus eucnemis,heliocidaris  erythrogramma,heliocidaris crassispina,heliocidaris tuberculata,holopneustes purpurascens,holothuria atra,holothuria forskali,holothuria scabra,leptopentacta elongata,leptosynapta clarki,loxechinus albus,meridiastra atyphoida,meridiastra calcar,meridiastra gunnii,meridiastra mortenseni,meridiastra occidens,meridiastra oriens,mesocentrotus franciscanus,molpadia intermedia,odonaster validus,ophiocoma aethiops,ophiocoma echinata,ophiocoma erinaceus,ophiocoma scolopendrina,ophiocomella alexandri,ophiocomella ophiactoides,ophiocomella pumila,ophiomastix annulosa,ophiomastix caryophyllata,ophiomastix elegans,ophiomastix endeani,ophiomastix janualis,ophiomastix macroplaca,ophiomastix marshallensis,ophiomastix mixta,ophiomastix occidentalis,ophiomastix venosa,ophiomastix wendtii,ophiopholis aculeata,ophiura sarsi,opiomastix pictum,oxycomanthus japonicus,parvulastra exigua,parvulastra parvivipara,parvulastra vivipara,patiria chilensis,patiria miniata,patiria pectinifera,patiria stellifera,patiriella regularis,pentamera populifera,pisaster ochraceus,psammechinus miliaris,pseudocnus lubricus ,psolidium bullatum,psolus chitonoides...86,psolus chitonoides...94,pynopodia helianthoides,stronglyocentrotus pallidus,stronglyocentrotus purpuratus,strongylocentrotus droebachiensis,strongylocentrotus fragilis,tripneustes gratilla,tripneustes kermadecensis
biophysical traits,adult body mass/body size,echinoderms,0.5-49 mm,NA,NA,0.5-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,NA,0.5-49mm,0.5-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,echinoderms,0.5-49 mm (3-5mm central disc),NA,NA,NA,0.5-49mm (3-5mm central disc),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,echinoderms,0.5-49mm,NA,NA,NA,NA,NA,0.5-49mm,NA,NA,NA,NA,NA,0.5-49mm,0.5-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5-49mm,NA,NA,NA,NA,0.5-49mm,NA,NA,NA,NA,0.5-49mm,0.5-49mm,NA,0.5-49mm,0.5-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5-49mm,NA,0.5-49mm,NA,NA,0.5-49mm,NA,0.5-49mm,0.5-49mm,NA,NA,NA,NA,0.5-49mm,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,echinoderms,0.5-49mm (~0.8 cm diameter disc),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5-49mm (0.8cm diameter disc),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,echinoderms,0.5mm-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5mm-49mm,0.5mm-49mm,0.5mm-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5mm-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5mm-49mm,0.5mm-49mm,0.5mm-49mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,echinoderms,50-999 mm,NA,50-999mm,NA,NA,NA,NA,50-999mm,50-999mm,NA,NA,NA,NA,NA,50-999mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-999mm,50-999mm,50-999mm,NA,NA,NA,NA,NA,NA,50-999mm,NA,NA,NA,NA,NA,NA,NA,50-999mm,50-999mm,50-999mm,50-999mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-999mm,50-999mm,50-999mm,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,echinoderms,50-999mm,50-999mm,NA,NA,NA,50-999mm,NA,NA,NA,50-999mm,50-999mm,50-999mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-999mm,50-999mm,NA,NA,NA,NA,NA,NA,NA,50-999mm,50-999mm,50-999mm,50-999mm,50-999mm,NA,50-999mm,50-999mm,NA,50-999mm,50-999mm,50-999mm,NA,NA,NA,NA,NA,NA,50-999mm,NA,50-999mm,50-999mm,NA,NA,50-999mm,NA,NA,50-999mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-999mm,NA,NA,NA,NA,50-999mm,NA,50-999mm,50-999mm,NA,50-999mm,NA,NA,NA,NA,NA,50-999mm,NA,50-999mm,50-999mm,50-999mm,50-999mm,50-999mm
biophysical traits,adult body mass/body size,echinoderms,50mm-999mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50mm-999mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,biomineral,echinoderms,High Mg calcite,NA,high mg calcite,high mg calcite,high mg calcite,NA,NA,high mg calcite,high mg calcite,NA,NA,NA,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,NA,NA,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,NA,NA,NA,NA,high mg calcite,NA,NA,high mg calcite,NA,NA,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,NA,NA,NA,NA,NA,NA,NA,high mg calcite,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,NA,NA,NA,NA,NA,NA,NA,NA,high mg calcite,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,NA,NA,NA,NA,NA,NA
biophysical traits,biomineral,echinoderms,High Mg Calcite,high mg calcite,NA,NA,NA,high mg calcite,high mg calcite,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,NA,NA,NA,NA,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,NA,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,high mg calcite,high mg calcite,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,NA,NA,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,high mg calcite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,NA,high mg calcite,high mg calcite,NA,NA,NA,NA,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite
