category,trait,acanthaster,actinopyga echinites,amphiodia occidentalis,amphipholis squamata,antedon mediterranea,aporometra wilsoni,apostichopus californicus,apostichopus japonicus,aquilonastra burtoni,arachnoides placenta,asterias rubens,asterina gibbosa,asterina phylactica,australostichopus mollis,breviterma pica,breviterma pusilla,breviturma brevipes,breviturma dentata,breviturma doederleini,breviturma longispina,brisaster latifrons,centrostephanus rodgersii,cryptasterina hystera,cryptasterina pacifica,cryptasterina pentagona,cucumaria japonica,cucumaria miniata,cucumaria piperata,cucumaria pseudocurata,dendraster excentricus,diadema antillarum,diadema savignyi,diadema setosum,echinocardium cordatum,eupentacta quinquesemita,evechinus chloroticus,florometra serratissima,gorgonocephalus eucnemis,heliocidaris  erythrogramma,heliocidaris crassispina,heliocidaris tuberculata,holopneustes purpurascens,holothuria atra,holothuria forskali,holothuria scabra,leptopentacta elongata,leptosynapta clarki,loxechinus albus,meridiastra atyphoida,meridiastra calcar,meridiastra gunnii,meridiastra mortenseni,meridiastra occidens,meridiastra oriens,mesocentrotus franciscanus,molpadia intermedia,odonaster validus,ophiocoma aethiops,ophiocoma echinata,ophiocoma erinaceus,ophiocoma scolopendrina,ophiocomella alexandri,ophiocomella ophiactoides,ophiocomella pumila,ophiomastix annulosa,ophiomastix caryophyllata,ophiomastix elegans,ophiomastix endeani,ophiomastix janualis,ophiomastix macroplaca,ophiomastix marshallensis,ophiomastix mixta,ophiomastix occidentalis,ophiomastix venosa,ophiomastix wendtii,ophiopholis aculeata,ophiura sarsi,opiomastix pictum,oxycomanthus japonicus,parvulastra exigua,parvulastra parvivipara,parvulastra vivipara,patiria chilensis,patiria miniata,patiria pectinifera,patiria stellifera,patiriella regularis,pentamera populifera,pisaster ochraceus,psammechinus miliaris,pseudocnus lubricus ,psolidium bullatum,psolus chitonoides,pynopodia helianthoides,stronglyocentrotus pallidus,stronglyocentrotus purpuratus,strongylocentrotus droebachiensis,strongylocentrotus fragilis,tripneustes gratilla,tripneustes kermadecensis
biophysical traits,adult body mass/body size,50-999mm,50-999mm,0.5-49mm,0.5-49mm (3-5mm central disc),50-999mm,0.5-49mm,50-999mm,50-999mm,50-999mm,50-999mm,50-999mm,0.5-49mm,0.5-49mm,50-999mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,50-999mm,50-999mm,0.5mm-49mm,0.5mm-49mm,0.5mm-49mm,50-999mm,50-999mm,50-999mm,0.5-49mm,50-999mm,50-999mm,50-999mm,50-999mm,50-999mm,50-999mm,50-999mm,50-999mm,50mm-999mm,50-999mm,50-999mm,50-999mm,0.5-49mm,50-999mm,50-999mm,50-999mm,50-999mm,0.5-49mm,50-999mm,0.5mm-49mm,50-999mm,50-999mm,0.5-49mm,0.5-49mm,50-999mm,0.5-49mm,0.5-49mm,50-999mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm (0.8cm diameter disc),0.5-49mm,0.5-49mm,50-999mm,0.5mm-49mm,0.5mm-49mm,0.5mm-49mm,0.5-49mm,50-999mm,0.5-49mm,50-999mm,50-999mm,0.5-49mm,50-999mm,0.5-49mm,0.5-49mm,50-999mm,50-999mm,50-999mm,0.5-49mm,50-999mm,50-999mm,50-999mm,50-999mm,50-999mm
biophysical traits,biomineral,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite,high mg calcite
biophysical traits,calcium carbonate structure location,internal,internal,internal,internal,internal,internal,internal,internal,internal,external with cover,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,external with cover,external with cover,internal,internal,internal,internal,internal,internal,internal,external with cover,external with cover,external with cover,external with cover,external with cover,internal,external with cover,internal,internal,external with cover,external with cover,external with cover,external with cover,internal,internal,internal,internal,internal,external with cover,internal,internal,internal,internal,internal,internal,external with cover,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,internal,external with cover,internal,internal,internal,internal,external with cover,external with cover,external with cover,external with cover,external with cover,external with cover
biophysical traits,calcium carbonate structure stages,adult,both,both,both,adult,adult,both,both,adult,both,adult,adult,adult,both,both,both,both,both,both,both,adult,both,adult,adult,adult,both,both,both,both,both,both,both,both,both,both,both,adult,both,adult,both,both,adult,both,both,both,both,both,both,adult,adult,adult,adult,adult,adult,both,both,adult,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,both,adult,adult,adult,adult,adult,adult,adult,adult,adult,both,adult,both,both,both,both,adult,both,both,both,both,both,both
biophysical traits,communication requirement (sound),no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
biophysical traits,extreme pressure wave sensitive structures,no,low sensitivity,no,no,medium,medium,low sensitivity,low sensitivity,no,no,no,no,no,low sensitivity,no,no,no,no,no,no,no,no,no,no,no,low sensitivity,low sensitivity,low sensitivity,low sensitivity,no,no,no,no,no,low sensitivity,no,medium,no,no,no,no,no,low sensitivity,low sensitivity,low sensitivity,low sensitivity,low sensitivity,no,no,no,no,no,no,no,no,low sensitivity,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,medium,no,no,no,no,no,no,no,no,low sensitivity,no,no,low sensitivity,low sensitivity,low sensitivity,no,no,no,no,no,no,no
biophysical traits,flight,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
biophysical traits,"navigation requirements (sound or light, or magnetic)",no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
biophysical traits,respiration structures,diffusion,diffusion,diffusion;filter feeders,diffusion;filter feeders,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion;filter feeders,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion;filter feeders,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",no,na,na,na,na,na,na,na,no,na,no,na,no,na,na,na,na,na,na,na,na,na,no,no,no,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,no,no,no,no,no,na,na,no,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,no,no,no,no,no,no,no,na,no,na,na,na,na,no,na,na,na,na,na,na
