category,trait,sheet,trait_val_orig,aetobatidae,alopias pelagicus,alopias superciliosus,alopias vulpinus,amblyraja,anacanthobatidae,apristurus,arhynchobatidae,asymbolus,atelomycterus,aulohalaelurus,bathyraja,bathytoshia,beringraja,brachaeluridae,breviraja,brevitrygon,bythaelurus,carcharhinidae,carcharhinids,carcharhinus leucas,carcharodon carcharias,catsharks (endemic),catsharks (wide ranging),centrophoridae,cephaloscyllium,cephalurus cephalus,cetorhinus maximus,dactylobatus,dalatidae,dasyatis,deepwater sharks (oviparous),deepwater sharks (viviparous),dentiraja,dipturus,echinorhinus brucus,echinorhinus cookei,etmopteridae,figaro,filter feeders,fontitrygon,galeocerdo cuvier,galeorhinus galeus,galeus,ginglymostoma cirratum,glaucostegidae,glyphis,gurgesieliidae,gymnuridae,halaelurus,haploblepharus,hemigaleidae,hemiscyllidae,hemitrygon,heterodontidae,hexanchiformes,hexatrygon bickelli,himantura,holohalaelurus,hongeo,hypanus,hypnos monipterygius,isurus oxyrinchus,isurus paucus,lamna ditropis,lamna nasus,leptocharias smithii,leucoraja,maculabatis,malacoraja,megachasma pelagios,megatrygon microps,mitsukurina owstoni,mobula alfredi,mobula birostris,mobulidae,myliobatidae,narcinidae,narkidae,nebrius ferrugineus,neoraja,neotrygon,notoraja,odontaspididae,okamejei,orbiraja,orectolobidae,oxynotidae,parascyllidae,parmaturus,pastinachus,pateobatis,pelagic rays,pentanchus,platyrhinidae,plesiobatis daviesi,poroderma,prionace glauca,pristidae...5,pristidae...79,pristiophoridae,proscyllidae,pseudocarcharias kamoharai,pseudotriakidae,pteroplatytrygon violacea,raja,rajella,rhincodon typus,rhinidae,rhinobatidae,rhinopteridae,rostroraja,schroederichthys,scyliorhinus,skates,somniosidae,somniosus microcephalus,sphyrnidae,spiniraja,squalidae,squatinidae,stegostoma fasciatum,taeniura,taeniurops,telatrygon,torpedinidae,triakidae,triakis semifasciata,tropical stingrays,trygonorrhinidae,urogymnus,urolophidae,urotrygonidae,wide-ranging pelagics,zanobatidae,zearaja,zearaja maugeana
biophysical traits,adult body mass/body size,elasmobranchs,> 1000 mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,>1000mm,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,elasmobranchs,> 500 mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>500mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,elasmobranchs,>1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000,NA,NA,NA
biophysical traits,adult body mass/body size,elasmobranchs,>1000 mm,NA,>1000mm,>1000mm,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,>1000mm,>1000mm,NA,NA,NA,NA,NA,>1000mm,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,>1000mm,NA,NA,NA,NA,NA,>1000mm,>1000mm,>1000mm,>1000mm,NA,NA,NA,NA,>1000mm,NA,>1000mm,NA,NA,>1000mm,NA,NA,NA,>1000mm,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,>1000mm,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,>1000mm,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,elasmobranchs,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,elasmobranchs,50 - > 1000 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50->1000m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,elasmobranchs,50 - > 1000 mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50->1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50->1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,elasmobranchs,50 - >1000 mm,50->1000mm,NA,NA,NA,50->1000mm,NA,NA,50->1000mm,NA,NA,NA,50->1000mm,NA,50->1000mm,NA,50->1000mm,NA,NA,NA,NA,NA,NA,NA,NA,50->1000mm,50->1000mm,NA,NA,50->1000mm,NA,50->1000mm,NA,NA,50->1000mm,50->1000mm,NA,NA,NA,NA,NA,50->1000mm,NA,NA,NA,NA,50->1000mm,NA,NA,50->1000mm,NA,NA,50->1000mm,NA,NA,NA,NA,NA,50->1000mm,NA,50->1000mm,50->1000mm,NA,NA,NA,NA,NA,NA,NA,50->1000mm,50->1000mm,NA,NA,NA,NA,NA,NA,50->1000mm,NA,NA,NA,50->1000mm,NA,50->1000mm,NA,50->1000mm,50->1000mm,NA,NA,NA,NA,50->1000mm,50->1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50->1000mm,NA,NA,NA,50->1000mm,50->1000mm,50->1000mm,50->1000mm,50->1000mm,NA,NA,NA,NA,50->1000mm,50->1000mm,NA,NA,NA,50->1000mm,NA,50->1000mm,50->1000mm,NA,NA,50->1000mm,50->1000mm,NA,NA,NA,NA,50->1000mm,NA
biophysical traits,adult body mass/body size,elasmobranchs,50 - 1000+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,elasmobranchs,50 - 999 mm,NA,NA,NA,NA,NA,50-999mm,50-999mm,NA,50-999mm,50-999mm,50-999mm,NA,NA,NA,NA,NA,50-999mm,50-999mm,NA,NA,NA,NA,NA,NA,NA,NA,50-999mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-999mm,NA,NA,NA,NA,50-999mm,NA,NA,NA,50-999mm,NA,50-999mm,50-999mm,NA,50-999mm,50-999mm,NA,NA,NA,NA,50-999mm,NA,NA,50-999mm,NA,NA,NA,NA,50-999mm,50-999mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-999mm,50-999mm,NA,NA,50-999mm,NA,NA,NA,NA,NA,NA,50-999mm,50-999mm,NA,NA,NA,50-999mm,50-999mm,NA,50-999mm,NA,NA,NA,NA,50-999mm,NA,NA,50-999mm,NA,50-999mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-999mm,NA,50-999mm,NA,NA,NA,NA,NA,NA,50-999mm,50-999mm,NA,50-999mm,NA,50-999mm
