category,trait,acesta excavata,adamussium colbecki,aeolidia papillosa,anadara trapezia,aplysia californica,aplysia vaccaria,argopecten irradians,austrocochlea porcata,bankia setacea,cadlina luteomarginata,calliostoma ligatum,cellana tramoserica,cerastoderma edule,crassostrea virginica,haliotis coccoradiata,haliotis kamtschatkana,haliotis rubra,lottia scutum,lunella undulata,magallana gigas,magallana hongkongensis,mercenaria mercenaria,mimachlamys asperrima,mytilus californianus,mytilus edulis,mytilus galloprovincialis,mytilus trossulus,ostrea angasi,ostrea edulis,ostrea lurida,panopea generosa,pecten fumatus,pecten maximus,pinctada imbricata,pinctada maxima,pinna bicolor,plebidonax deltoides,rochia nilotica,saccostrea glomerata,siliqua patula,tegula funebralis,tenguella marginalba,trichomya hirsuta,tridacna gigas,tridacna maxima,turbo militaris
biophysical traits,adult body mass/body size,50mm-999mm,50mm-999mm,0.5mm-49mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,0.5mm-49mm,0.5mm-49mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,0.5mm-49mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,0.5mm-49mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm,50mm-999mm
biophysical traits,biomineral,aragonite,aragonite,calcite,aragonite,calcite,calcite,aragonite,calcite,aragonite,calcite,calcite,calcite,aragonite,aragonite,calcite,calcite,calcite,calcite,calcite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,aragonite,calcite,aragonite,aragonite,calcite,calcite,aragonite,aragonite,aragonite,calcite
biophysical traits,calcium carbonate structure location,external with a cover,external with a cover,none,external with a cover,none,none,external with a cover,external with a cover,external with a cover,none,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover,external with a cover
biophysical traits,calcium carbonate structure stages,adult;larvae,adult;larvae,none,adult;larvae,none,none,adult;larvae,adult;larvae,adult;larvae,none,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae,adult;larvae
biophysical traits,communication requirement (sound),no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
biophysical traits,extreme pressure wave sensitive structures,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
biophysical traits,flight,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
biophysical traits,"navigation requirements (sound or light, or magnetic)",no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
biophysical traits,respiration structures,gills;filterfeeder,gills;filterfeeder,gills,gills;filterfeeder,gills,gills,gills;filterfeeder,gills,gills;filterfeeder,gills,gills,gills,gills;filterfeeder,gills;filterfeeder,gills,gills,gills,gills,gills,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills,gills;filterfeeder,gills;filterfeeder,gills,gills,gills;filterfeeder,gills;filterfeeder,gills;filterfeeder,gills
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
foraging range,"if one/few, size",na,na,small,na,small,small,na,small,na,small,small,small,na,na,small,small,small,small,small,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,small,na,na,small,small,na,na,na,small
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate,does not aggregate
foraging range,sub-population dependence on particular sites,na,na,yes,na,yes,yes,na,yes,na,yes,yes,yes,na,na,yes,yes,yes,yes,yes,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,yes,na,na,yes,yes,na,na,na,yes
movement,adult mobility,sessile,sessile,mobile resident,sessile,mobile resident,mobile resident,sessile,sessile,sessile,mobile resident,mobile resident,sessile,sessile,sessile,sessile,sessile,sessile,mobile resident,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,sessile,mobile resident,sessile,sessile,mobile resident,sessile,sessile,sessile,sessile,sessile
