category,trait,sheet,trait_val_orig,avicennia marina,macrocystis,porolithon,posidonia australis
biophysical traits,adult body mass/body size,plants_algae,50 - 999mm,NA,NA,NA,50-999mm
biophysical traits,adult body mass/body size,plants_algae,50mm-999mm,NA,NA,50mm-999mm,NA
biophysical traits,adult body mass/body size,plants_algae,very large,very large,very large,NA,NA
biophysical traits,biomineral,plants_algae,hi Mg calcite,NA,NA,hi mg calcite,NA
biophysical traits,biomineral,plants_algae,no,NA,no,NA,NA
biophysical traits,biomineral,plants_algae,"Other lignin- cellulose (unique to the mangroves, seagrass and saltmarsh)",other lignin-cellulose (unique to the mangroves;seagrass and saltmarsh),NA,NA,other lignin-cellulose (unique to the mangroves;seagrass and saltmarsh)
biophysical traits,calcium carbonate structure location,plants_algae,cell walls deposit calcium carbonate heavily,NA,NA,cell walls deposit calcium carbonate heavily,NA
biophysical traits,calcium carbonate structure location,plants_algae,none,none,none,NA,none
biophysical traits,calcium carbonate structure stages,plants_algae,calcification after germination and through adulthood,NA,NA,calcification after germination and through adulthood,NA
biophysical traits,calcium carbonate structure stages,plants_algae,none,none,none,NA,none
biophysical traits,communication requirement (sound),plants_algae,no,no,no,no,no
biophysical traits,extreme pressure wave sensitive structures,plants_algae,no sensitivity,NA,NA,no sensitivity,NA
biophysical traits,extreme pressure wave sensitive structures,plants_algae,pneumatocyst (gas bladders),NA,pneumatocyst (gas bladders),NA,NA
biophysical traits,extreme pressure wave sensitive structures,plants_algae,yes,yes,NA,NA,yes
biophysical traits,flight,plants_algae,no,no,no,no,no
biophysical traits,"navigation requirements (sound or light, or magnetic)",plants_algae,no,no,no,no,no
biophysical traits,respiration structures,plants_algae,no,NA,no,no,no
biophysical traits,respiration structures,plants_algae,pnuemataphores,pnuemataphores,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,plants_algae,many,many,NA,NA,many
breeding/nesting range/number of spawning aggregations (fish),number of sites,plants_algae,"NA",NA,NA,na,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,plants_algae,NA - entire distribution,NA,na-entire distribution,NA,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,plants_algae,no,no,NA,NA,no
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,plants_algae,possibly,NA,possibly,possibly,NA
foraging range,"if one/few, size",plants_algae,very small,very small,NA,NA,very small
foraging range,"number of sites, incl. terrestrial wetlands",plants_algae,many,many,many,NA,many
foraging range,"number of sites, incl. terrestrial wetlands",plants_algae,"NA",NA,NA,na,NA
foraging range,sub-population dependence on particular sites,plants_algae,no,no,NA,NA,no
foraging range,sub-population dependence on particular sites,plants_algae,possible local adaptation,NA,possible local adaptation,NA,NA
movement,adult mobility,plants_algae,"passive in drift when detached, viability typically < 4 months",NA,passive,NA,NA
movement,adult mobility,plants_algae,sessile,sessile,NA,sessile,sessile
movement,planktonic larval duration (pld),plants_algae,<1 week,NA,NA,<1week,NA
movement,planktonic larval duration (pld),plants_algae,<1month,<1month,NA,NA,<1month
physiological tolerance breadths,dissolved oxygen,plants_algae,broad,NA,broad,NA,NA
physiological tolerance breadths,dissolved oxygen,plants_algae,high tolerance,high tolerance,NA,NA,high tolerance
physiological tolerance breadths,dissolved oxygen,plants_algae,low tolerance,NA,NA,low tolerance,NA
physiological tolerance breadths,ph,plants_algae,"7.8-8.2, narrow",NA,NA,7.8-8.2,NA
physiological tolerance breadths,ph,plants_algae,broad,<7.4,<7.4,NA,<7.4
physiological tolerance breadths,salinity,plants_algae,euryhaline,euryhaline,NA,NA,NA
physiological tolerance breadths,salinity,plants_algae,"euryhaline, narrow",NA,NA,euryhaline;narrow,NA
physiological tolerance breadths,salinity,plants_algae,"narrow, average marine",NA,narrow;average marine,NA,NA
physiological tolerance breadths,salinity,plants_algae,stenohaline,NA,NA,NA,stenohaline
physiological tolerance breadths,sensitivity to wave energy (physical forcing),plants_algae,easily dislodged by large waves,NA,easily dislodged by large waves,NA,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),plants_algae,"no sensitive, thrives in high wave action --reef crest",NA,NA,no sensitive;thrives in high wave action--reef crest,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),plants_algae,sensitive,sensitive,NA,NA,sensitive
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,plants_algae,no = broad,no,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,plants_algae,"no, broad, resistant to intertidal conditions",NA,NA,no,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,plants_algae,y - narrow,NA,NA,NA,yes
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,plants_algae,~6 - 24 oC,NA,20c,NA,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,plants_algae,20 C   narrow,NA,NA,NA,20c
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,plants_algae,30 C   broad,30c,NA,NA,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,plants_algae,up to 33 oC,NA,NA,30c,NA
r (reproductive traits),age to 1st reproduction/generation time,plants_algae,< 1yr,NA,NA,<1yr,NA
r (reproductive traits),age to 1st reproduction/generation time,plants_algae,1-5yrs,1-5yrs,NA,NA,1-5yrs
r (reproductive traits),age to 1st reproduction/generation time,plants_algae,"6-12 months for sporophyte, 12-15 days for gametophyte",NA,6-12months for sporophyte;12-15days for gametophyte,NA,NA
r (reproductive traits),are there sub-populations?,plants_algae,"likely, unknown",NA,NA,likely;unknown,NA
r (reproductive traits),are there sub-populations?,plants_algae,yes,yes,NA,NA,yes
r (reproductive traits),can the sex ratio be altered by a stressor?,plants_algae,no,no,no,NA,no
r (reproductive traits),can the sex ratio be altered by a stressor?,plants_algae,unknown,NA,NA,unknown,NA
r (reproductive traits),fecundity,plants_algae,"1-10 for sporophyte, < 1 for gametophyte",NA,1-10for sporophyte;<1for gametophyte,NA,NA
r (reproductive traits),fecundity,plants_algae,100-1000,100-1000,NA,NA,100-1000
r (reproductive traits),fecundity,plants_algae,tetraspores(asexual)  >1000s,NA,NA,tetraspores(asexual)>1000s,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),plants_algae,yes (photosyntehtic),yes (photosyntehtic),NA,NA,yes (photosyntehtic)
r (reproductive traits),feeding larva (post-hatching metamorphosis),plants_algae,yes (photosynthetic spores and eggs),NA,yes (photosynthetic spores and eggs),yes (photosynthetic spores and eggs),NA
r (reproductive traits),global population size,plants_algae,>100k,>100k,NA,NA,>100k
r (reproductive traits),global population size,plants_algae,>100K,NA,>100k,NA,NA
