category,trait,sheet,trait_val_orig,nephtyidae,nereididae,sabellidae,terebellidae
biophysical traits,adult body mass/body size,polychaetes,0.5 - 49 mm,0.5-49mm,0.5-49mm,0.5-49mm,0.5-49mm
biophysical traits,respiration structures,polychaetes,filter feeder,NA,NA,filter feeder,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,polychaetes,co-ordinated spawning,co-ordinated spawning,NA,NA,co-ordinated spawning
breeding/nesting range/number of spawning aggregations (fish),number of sites,polychaetes,some mass spawning,NA,some mass spawning,some mass spawning,NA
movement,adult mobility,polychaetes,mobile resident,mobile resident,mobile resident,NA,NA
movement,adult mobility,polychaetes,sessile,NA,NA,sessile,sessile
movement,planktonic larval duration (pld),polychaetes,days-weeks,days-weeks,days-weeks,days-weeks,days-weeks
r (reproductive traits),age to 1st reproduction/generation time,polychaetes,>1yr,NA,NA,>1yr,NA
r (reproductive traits),age to 1st reproduction/generation time,polychaetes,1-5 yrs,1-5yrs,1-5yrs,NA,1-5yrs
r (reproductive traits),fecundity,polychaetes,"1,000-10,000",NA,1000-10000,NA,1000-10000
r (reproductive traits),fecundity,polychaetes,100-1000,100-1000,NA,NA,NA
r (reproductive traits),fecundity,polychaetes,"5-10, 1,000-10,000",NA,NA,5-10;1000-10000,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),polychaetes,feeding,feeding,feeding,feeding,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),polychaetes,"feeding, non-feeding",NA,NA,NA,feeding;non-feeding
r (reproductive traits),global population size,polychaetes,Species restricted distributions,species restricted distributions,species restricted distributions,species restricted distributions,species restricted distributions
r (reproductive traits),lifetime # reproductive opportunities,polychaetes,"1, 2-10",1;2-10,1;2-10,1;2-10,1;2-10
r (reproductive traits),max age,polychaetes,1-5 yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs
r (reproductive traits),parental investment,polychaetes,"spawner, brooder",spawner;brooder,spawner;brooder,spawner;brooder,NA
r (reproductive traits),post-birth/hatching parental dependence,polychaetes,"NA",na,na,na,na
r (reproductive traits),reproductive strategy,polychaetes,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious
specialisation,extreme diet specialization,polychaetes,generalist,generalist,generalist,generalist,generalist
