category,trait,sheet,trait_val_orig,acrchordus,amblyrhynchus cristatus,caretta caretta,chelonia mydas,crocodylus acutus,crocodylus porosus,dermochelys coriacea,ephalophis,eretmochelys imbricata,hydrelaps,hydrophiidae,laticauda,lepidochelys kempii,lepidochelys olivacea,natator depressus,parahydrophis
biophysical traits,adult body mass/body size,reptiles,>1000 mm,NA,NA,NA,>1000mm,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,reptiles,>1000mm,NA,>1000mm,NA,NA,>1000mm,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,adult body mass/body size,reptiles,50-999,NA,NA,50-999,NA,NA,NA,NA,NA,50-999,NA,NA,NA,50-999,50-999,50-999,NA
biophysical traits,adult body mass/body size,reptiles,large (max body length ~ 2m),large (max body length2m),NA,NA,NA,NA,NA,NA,large (max body length2m),NA,large (max body length2m),large (max body length2m),large (max body length2m),NA,NA,NA,large (max body length2m)
biophysical traits,biomineral,reptiles,mo,NA,mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,biomineral,reptiles,"NA",NA,NA,na,na,na,na,na,NA,na,NA,NA,NA,na,na,na,NA
biophysical traits,biomineral,reptiles,none,none,NA,NA,NA,NA,NA,NA,none,NA,none,none,none,NA,NA,NA,none
biophysical traits,calcium carbonate structure location,reptiles,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
biophysical traits,calcium carbonate structure stages,reptiles,no,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,calcium carbonate structure stages,reptiles,none,none,NA,none,none,none,none,none,none,none,none,none,none,none,none,none,none
biophysical traits,communication requirement (sound),reptiles,no,no,no,no,no,NA,NA,no,no,no,no,no,no,no,no,no,no
biophysical traits,communication requirement (sound),reptiles,yes,NA,NA,NA,NA,yes,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,extreme pressure wave sensitive structures,reptiles,lungs,NA,NA,NA,NA,NA,lungs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,extreme pressure wave sensitive structures,reptiles,lungs?,lungs,NA,NA,NA,NA,NA,NA,lungs,NA,lungs,lungs,lungs,NA,NA,NA,lungs
biophysical traits,extreme pressure wave sensitive structures,reptiles,probably not,NA,probably not,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
biophysical traits,extreme pressure wave sensitive structures,reptiles,unknown,NA,NA,unknown,unknown,NA,NA,unknown,NA,unknown,NA,NA,NA,unknown,unknown,unknown,NA
biophysical traits,flight,reptiles,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
