category,trait,sheet,trait_val_orig,alcidae,anatidae,diomedeidae,fregatidae,gaviidae,hydrobatidae,"laridae, gulls","laridae, terns",oceanitidae,pelecanidae,phaethontidae,phalacrocoracidae,podicipedidae,"procellaridae, small petrels","procellariidae, large petrels and shearwaters",pseudobulweria,pterodroma,scolopacidae,spheniscidae,stercorariidae,sulidae
biophysical traits,adult body mass/body size,seabirds,>1000 mm,NA,NA,>1000mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1000mm
biophysical traits,adult body mass/body size,seabirds,50 mm-999 mm,50mm-999mm,NA,NA,NA,NA,50mm-999mm,NA,NA,50mm-999mm,NA,NA,NA,NA,50mm-999mm,NA,NA,NA,50mm-999mm,NA,NA,NA
biophysical traits,adult body mass/body size,seabirds,"50 mm-999 mm, >1000 mm",NA,50mm-999mm;>1000mm,NA,50mm-999mm;>1000mm,50mm-999mm;>1000mm,NA,50mm-999mm;>1000mm,50mm-999mm;>1000mm,NA,50mm-999mm;>1000mm,50mm-999mm;>1000mm,50mm-999mm;>1000mm,50mm-999mm;>1000mm,NA,50mm-999mm;>1000mm,50mm-999mm;>1000mm,50mm-999mm;>1000mm,NA,50mm-999mm;>1000mm,50mm-999mm;>1000mm,NA
biophysical traits,biomineral,seabirds,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
biophysical traits,calcium carbonate structure location,seabirds,external,external,external,external,external,external,external,external,external,external,external,external,external,external,external,external,external,external,external,external,external,external
biophysical traits,calcium carbonate structure stages,seabirds,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg,egg
biophysical traits,communication requirement (sound),seabirds,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
biophysical traits,extreme pressure wave sensitive structures,seabirds,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
biophysical traits,flight,seabirds,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA
biophysical traits,flight,seabirds,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,NA,yes,yes
biophysical traits,"navigation requirements (sound or light, or magnetic)",seabirds,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
biophysical traits,respiration structures,seabirds,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA
biophysical traits,respiration structures,seabirds,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,lungs,NA,lungs,lungs
breeding/nesting range/number of spawning aggregations (fish),number of sites,seabirds,does not aggregate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,does not aggregate,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,seabirds,"one, few, many",one;few;many,NA,one;few;many,one;few;many,NA,one;few;many,NA,one;few;many,one;few;many,one;few;many,one;few;many,one;few;many,NA,one;few;many,one;few;many,one;few;many,one;few;many,NA,one;few;many,one;few;many,one;few;many
breeding/nesting range/number of spawning aggregations (fish),number of sites,seabirds,"one, few, many, does not aggregate",NA,one;few;many;does not aggregate,NA,NA,one;few;many;does not aggregate,NA,one;few;many;does not aggregate,NA,NA,NA,NA,NA,one;few;many;does not aggregate,NA,NA,NA,NA,NA,NA,NA,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,seabirds,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
foraging range,"if one/few, size",seabirds,"NA",na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
foraging range,"number of sites, incl. terrestrial wetlands",seabirds,many,many,many,many,many,many,many,many,many,many,many,many,many,many,many,many,many,many,many,many,many,many
foraging range,sub-population dependence on particular sites,seabirds,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
movement,adult mobility,seabirds,horizontal migrator,NA,NA,horizontal migrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,horizontal migrator,NA,NA,horizontal migrator,NA,NA,NA
movement,adult mobility,seabirds,"mobile resident, horizontal migrator",mobile resident;horizontal migrator,mobile resident;horizontal migrator,NA,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator,NA,mobile resident;horizontal migrator,mobile resident;horizontal migrator,NA,mobile resident;horizontal migrator,mobile resident;horizontal migrator,mobile resident;horizontal migrator
movement,planktonic larval duration (pld),seabirds,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae,not larvae
physiological tolerance breadths,dissolved oxygen,seabirds,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather,air breather
physiological tolerance breadths,ph,seabirds,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
physiological tolerance breadths,salinity,seabirds,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline,euryhaline
physiological tolerance breadths,sensitivity to wave energy (physical forcing),seabirds,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive,not sensitive
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,seabirds,broad,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,seabirds,low sensitivity,NA,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,30c,NA,30c,30c
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,seabirds,some sensitivity,some sensitivity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,some sensitivity,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,seabirds,1-5yrs,NA,1-5yrs,NA,NA,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,1-5yrs,NA,1-5yrs,1-5yrs,NA,NA,NA,NA,1-5yrs,NA,NA,1-5yrs
