class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,serranidae,epinephelus,biomass_removal,fish,0.6762598130610319,0.014166397345140743,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,bycatch,fish,0.47269382938289656,0.07406503176353602,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,entanglement_macroplastic,fish,0.2747400468746974,0.140833515915928,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,eutrophication_nutrient_pollution,fish,0.33236101793794764,0.0056321158745208655,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,habitat_loss_degradation,fish,0.32386859080864644,0.005386551343467394,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,inorganic_pollution,fish,0.4267175762793624,0.006840393466808444,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,light_pollution,fish,0.18264288796766454,0.003124063853396694,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oa,fish,0.3072027147359133,0.005240978432030061,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oceanographic,fish,0.22316188571506268,0.004684815383889999,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,organic_pollution,fish,0.41407082711201304,0.02033221266571372,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,plastic_pollution_microplastic,fish,0.3481685107983828,0.005579305795547721,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,poisons_toxins,fish,0.33919791601934784,0.00580768014545317,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,salinity,fish,0.4616135298147972,0.008043446487881852,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,sedimentation,fish,0.2758628633431179,0.018071354355594434,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,slr,fish,0.079981120530149,0.0013857330082561391,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,storm_disturbance,fish,0.11801520182098837,0.0019280119914881738,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,uv,fish,0.1355636020225703,0.0022982695624895093,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,water_temp,fish,0.3573503465942484,0.006878684118122084,2,2,1
bivalvia,cardiida,cardiidae,tridacna,eutrophication_nutrient_pollution,molluscs,0.5540569001679247,0.014799968904859994,2,2,2
bivalvia,cardiida,cardiidae,tridacna,inorganic_pollution,molluscs,0.5755236612849414,0.012186220813017462,2,2,2
bivalvia,cardiida,cardiidae,tridacna,salinity,molluscs,0.46924749451843956,0.027496934017029042,2,2,2
bivalvia,cardiida,cardiidae,tridacna,water_temp,molluscs,0.38159724715133053,0.01790350083861374,2,2,2
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.29385385235870726,0.019361977232089614,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.5539909750609558,0.014751964530689663,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.5755309265771158,0.012170942467443302,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.4691406149583807,0.027238371852454486,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.38166409106546123,0.018077268427186436,4,4,4
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.5540751547970644,0.015000098734549149,2,2,2
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.5756497586565981,0.012180806670254557,2,2,2
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.46918749601525667,0.02740862182632045,2,2,2
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.38183587909513345,0.017991961025648796,2,2,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.29373655215567834,0.019289853461079063,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.5540306709993867,0.014799083189547346,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.5756400419386558,0.012163636881313576,2,2,2
