class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,serranidae,epinephelus,biomass_removal,fish,0.6579350105736701,0.015172524024340751,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,bycatch,fish,0.26083380388381117,0.011459038717119775,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,entanglement_macroplastic,fish,0.2557813687126659,0.13638008280128167,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,eutrophication_nutrient_pollution,fish,0.2787101920349235,0.011983222014169851,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,inorganic_pollution,fish,0.36292764613090656,0.005789421561535794,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oa,fish,0.31901938319129813,0.011611576521178018,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oceanographic,fish,0.18084059568522698,0.003451159386398488,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,organic_pollution,fish,0.3571140235689855,0.021183603889989158,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,plastic_pollution_microplastic,fish,0.2708528713100665,0.01039538568358845,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,poisons_toxins,fish,0.23704087794243736,0.003953780403292739,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,salinity,fish,0.3960815464797143,0.0068625126944813755,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,sedimentation,fish,0.16609407764414186,0.021884227655664144,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,storm_disturbance,fish,0.05852805265455008,0.0024554640444514222,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,water_temp,fish,0.2511404633424503,0.011184478059997723,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,wildlife_strike,fish,0.10496454487984716,0.10501378955524958,2,2,1
bivalvia,cardiida,cardiidae,tridacna,eutrophication_nutrient_pollution,molluscs,0.48377450291267404,0.013749478845793476,2,2,2
bivalvia,cardiida,cardiidae,tridacna,inorganic_pollution,molluscs,0.4996235882023669,0.012070624636517598,2,2,2
bivalvia,cardiida,cardiidae,tridacna,salinity,molluscs,0.39492669457259866,0.026090685815276123,2,2,2
bivalvia,cardiida,cardiidae,tridacna,water_temp,molluscs,0.2587166591222345,0.01716676023345126,2,2,2
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.24773559976119722,0.016269583230833395,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.45436969799644156,0.01283523846694843,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.4653836422181535,0.01125219093491063,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.3709117280718185,0.02442011320719615,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.24222027003121333,0.01604036197844861,4,4,4
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.48344651951197337,0.013728631364186825,2,2,2
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.4990415332522064,0.012107747642904853,2,2,2
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.3937636089141387,0.026159385617465742,2,2,2
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.25842436543436303,0.017097562885720924,2,2,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.2466702637287046,0.01641259811113493,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.4830619822149427,0.013690461009645634,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.4988419941915183,0.012200027763167694,2,2,2
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.39336009266107663,0.025925356045681247,2,2,2
bivalvia,ostreida,ostreidae,magallana,water_temp,molluscs,0.2576515188852061,0.016956885123113854,2,2,2
bivalvia,ostreida,ostreidae,ostrea,air_temp,molluscs,0.2459326081279089,0.016252701366935348,2,2,2
bivalvia,ostreida,ostreidae,ostrea,eutrophication_nutrient_pollution,molluscs,0.4527942233674368,0.012916874936996111,2,2,2
bivalvia,ostreida,ostreidae,ostrea,inorganic_pollution,molluscs,0.464078346926512,0.011307248097590655,2,2,2
bivalvia,ostreida,ostreidae,ostrea,salinity,molluscs,0.367999107104535,0.024542242110386504,2,2,2
bivalvia,ostreida,ostreidae,ostrea,water_temp,molluscs,0.24072366301868012,0.01573776073797297,2,2,2
bivalvia,pectinida,pectinidae,pecten,eutrophication_nutrient_pollution,molluscs,0.48402218913649436,0.01369304632248668,2,2,2
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.4994670453468781,0.012074087048221403,2,2,2
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.3949282842618795,0.026048643645563377,2,2,2
bivalvia,pectinida,pectinidae,pecten,water_temp,molluscs,0.2588228164068009,0.017054183769507358,2,2,2
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.7296819280998692,0.015295243892064386,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.2735569657224238,0.004296567479583328,3,3,1
