kingdom,phylum,class,order,family,genus,species,taxon,match_rank,spp_id
animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus abaculus,cephalopods,species,1
animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus aculeatus,cephalopods,species,2
animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus capricornicus,cephalopods,genus,3
animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus horridus,cephalopods,species,4
animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus tenebricus,cephalopods,species,5
animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus tonganus,cephalopods,species,6
animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus undulatus,cephalopods,species,7
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (abralia) armata,cephalopods,genus,8
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (abralia) multihamata,cephalopods,genus,9
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (abralia) renschi,cephalopods,genus,10
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (abralia) spaercki,cephalopods,genus,11
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (abralia) steindachneri,cephalopods,genus,12
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (asteroteuthis) veranyi,cephalopods,genus,13
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (astrabralia) astrosticta,cephalopods,genus,14
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (enigmoteuthis) dubia,cephalopods,genus,15
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (enigmoteuthis) fasciolata,cephalopods,genus,16
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (enigmoteuthis) marisarabica,cephalopods,genus,17
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (heterabralia) andamanica,cephalopods,genus,18
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (heterabralia) heminuchalis,cephalopods,genus,19
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (heterabralia) robsoni,cephalopods,genus,20
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (heterabralia) siedleckyi,cephalopods,genus,21
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (heterabralia) trigonura,cephalopods,genus,22
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (pygmabralia) grimpei,cephalopods,genus,23
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (pygmabralia) omiae,cephalopods,genus,24
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (pygmabralia) redfieldi,cephalopods,genus,25
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia (pygmabralia) similis,cephalopods,genus,26
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abralia,abralia astrolineata,cephalopods,genus,27
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (abraliopsis) hoylei,cephalopods,genus,28
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (abraliopsis) morisii,cephalopods,genus,29
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (abraliopsis) pacificus,cephalopods,genus,30
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (boreabraliopsis) felis,cephalopods,genus,31
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (micrabralia) lineata,cephalopods,genus,32
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (pfefferiteuthis) affinis,cephalopods,genus,33
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (pfefferiteuthis) atlantica,cephalopods,genus,34
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (pfefferiteuthis) chuni,cephalopods,genus,35
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis (pfefferiteuthis) falco,cephalopods,genus,36
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis gilchristi,cephalopods,genus,37
animalia,mollusca,cephalopoda,oegopsida,enoploteuthidae,abraliopsis,abraliopsis tui,cephalopods,genus,38
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,adelieledone,adelieledone adelieana,cephalopods,species,39
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,adelieledone,adelieledone piatkowski,cephalopods,species,40
animalia,mollusca,cephalopoda,myopsida,loliginidae,afrololigo,afrololigo mercatoris,cephalopods,species,41
animalia,mollusca,cephalopoda,nautilida,nautilidae,allonautilus,allonautilus scrobiculatus,cephalopods,genus,42
animalia,mollusca,cephalopoda,myopsida,loliginidae,alloteuthis,alloteuthis africana,cephalopods,genus,43
animalia,mollusca,cephalopoda,myopsida,loliginidae,alloteuthis,alloteuthis media,cephalopods,genus,44
animalia,mollusca,cephalopoda,myopsida,loliginidae,alloteuthis,alloteuthis subulata,cephalopods,genus,45
animalia,mollusca,cephalopoda,oegopsida,neoteuthidae,alluroteuthis,alluroteuthis antarcticus,cephalopods,species,46
animalia,mollusca,cephalopoda,octopoda,octopodidae,ameloctopus,ameloctopus litoralis,cephalopods,species,47
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus aegina,cephalopods,species,48
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus arenicola,cephalopods,species,49
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus burryi,cephalopods,species,50
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus exannulatus,cephalopods,species,51
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus fangsiao,cephalopods,species,52
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus kagoshimensis,cephalopods,species,53
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus marginatus,cephalopods,species,54
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus membranaceus,cephalopods,species,55
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus mototi,cephalopods,species,56
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus neglectus,cephalopods,species,57
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus ovulum,cephalopods,species,58
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus polyzenia,cephalopods,species,59
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus rex,cephalopods,species,60
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus robsoni,cephalopods,species,61
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus siamensis,cephalopods,species,62
animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus varunae,cephalopods,species,63
animalia,mollusca,cephalopoda,octopoda,amphitretidae,amphitretus,amphitretus pelagicus,cephalopods,family,64
animalia,mollusca,cephalopoda,octopoda,amphitretidae,amphitretus,amphitretus thielei,cephalopods,family,65
animalia,mollusca,cephalopoda,sepiida,sepiolidae,amphorateuthis,amphorateuthis alveatus,cephalopods,genus,66
animalia,mollusca,cephalopoda,oegopsida,ancistrocheiridae,ancistrocheirus,ancistrocheirus lesueurii,cephalopods,species,67
animalia,mollusca,cephalopoda,oegopsida,onychoteuthidae,ancistroteuthis,ancistroteuthis lichtensteinii,cephalopods,species,68
animalia,mollusca,cephalopoda,oegopsida,architeuthidae,architeuthis,architeuthis dux,cephalopods,species,69
animalia,mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta argo,cephalopods,genus,70
animalia,mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta hians,cephalopods,genus,71
animalia,mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta nodosus,cephalopods,genus,72
animalia,mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta nouryi,cephalopods,genus,73
animalia,mollusca,cephalopoda,octopoda,argonautidae,argonauta,argonauta oweri,cephalopods,genus,74
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,asperoteuthis,asperoteuthis acanthoderma,cephalopods,genus,75
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,asperoteuthis,asperoteuthis lui,cephalopods,genus,76
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,asperoteuthis,asperoteuthis mangoldae,cephalopods,genus,77
animalia,mollusca,cephalopoda,myopsida,australiteuthidae,australiteuthis,australiteuthis aldrichi,cephalopods,species,78
animalia,mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia antillensis,cephalopods,genus,79
animalia,mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia australis,cephalopods,genus,80
animalia,mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia bipapillata,cephalopods,genus,81
animalia,mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia enigmatica,cephalopods,genus,82
animalia,mollusca,cephalopoda,sepiida,sepiolidae,austrorossia,austrorossia mastigophora,cephalopods,genus,83
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,bathothauma,bathothauma lyromma,cephalopods,species,84
animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus arcticus,cephalopods,species,85
animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus bairdii,cephalopods,species,86
animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus ergasticus,cephalopods,species,87
animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus pugniger,cephalopods,species,88
animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus rubrostictus,cephalopods,species,89
animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus sponsalis,cephalopods,species,90
animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus valdiviae,cephalopods,species,91
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,bathypurpurata,bathypurpurata profunda,cephalopods,species,92
animalia,mollusca,cephalopoda,oegopsida,batoteuthidae,batoteuthis,batoteuthis skolops,cephalopods,species,93
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,bentheledone,bentheledone rotunda,cephalopods,species,94
animalia,mollusca,cephalopoda,oegopsida,gonatidae,berryteuthis,berryteuthis anonychus,cephalopods,genus,95
animalia,mollusca,cephalopoda,oegopsida,gonatidae,berryteuthis,berryteuthis magister,cephalopods,genus,96
animalia,mollusca,cephalopoda,octopoda,amphitretidae,bolitaena,bolitaena massyae,cephalopods,family,97
animalia,mollusca,cephalopoda,octopoda,amphitretidae,bolitaena,bolitaena pygmaea,cephalopods,family,98
animalia,mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis beanii,cephalopods,genus,99
animalia,mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis behnii,cephalopods,genus,100
animalia,mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis bowmani,cephalopods,genus,101
animalia,mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis linkovskyi,cephalopods,genus,102
animalia,mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis picta,cephalopods,genus,103
animalia,mollusca,cephalopoda,oegopsida,brachioteuthidae,brachioteuthis,brachioteuthis riisei,cephalopods,genus,104
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus alpheus,cephalopods,species,105
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus aspilosomatis,cephalopods,species,106
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus bunurong,cephalopods,genus,107
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus dierythraeus,cephalopods,species,108
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus graptus,cephalopods,species,109
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus lechenaultii,cephalopods,species,110
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus luteus,cephalopods,species,111
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus macropus,cephalopods,species,112
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus nocturnus,cephalopods,species,113
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus ornatus,cephalopods,species,114
animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus rapanui,cephalopods,species,115
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis calyx,cephalopods,genus,116
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis imperator,cephalopods,genus,117
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis joubini,cephalopods,genus,118
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis mega,cephalopods,genus,119
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis picteti,cephalopods,genus,120
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis spoeli,cephalopods,genus,121
animalia,mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis veranii,cephalopods,genus,122
animalia,mollusca,cephalopoda,octopoda,cirroctopodidae,cirroctopus,cirroctopus glacialis,cephalopods,species,123
animalia,mollusca,cephalopoda,octopoda,cirroteuthidae,cirroteuthis,cirroteuthis muelleri,cephalopods,species,124
animalia,mollusca,cephalopoda,octopoda,cirroteuthidae,cirrothauma,cirrothauma magna,cephalopods,species,125
animalia,mollusca,cephalopoda,octopoda,cirroteuthidae,cirrothauma,cirrothauma murrayi,cephalopods,species,126
animalia,mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus chinensis,cephalopods,species,127
animalia,mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus indicus,cephalopods,species,128
