rank,name,id,species,db
kingdom,metazoa,33208,allonautilus scrobiculatus,ncbi
phylum,mollusca,6447,allonautilus scrobiculatus,ncbi
class,cephalopoda,6605,allonautilus scrobiculatus,ncbi
subclass,nautiloidea,32577,allonautilus scrobiculatus,ncbi
order,nautilida,32578,allonautilus scrobiculatus,ncbi
family,nautilidae,34571,allonautilus scrobiculatus,ncbi
genus,allonautilus,763073,allonautilus scrobiculatus,ncbi
species,allonautilus scrobiculatus,34575,allonautilus scrobiculatus,ncbi
kingdom,metazoa,33208,nautilus stenomphalus x nautilus pompilius,ncbi
phylum,mollusca,6447,nautilus stenomphalus x nautilus pompilius,ncbi
class,cephalopoda,6605,nautilus stenomphalus x nautilus pompilius,ncbi
subclass,nautiloidea,32577,nautilus stenomphalus x nautilus pompilius,ncbi
order,nautilida,32578,nautilus stenomphalus x nautilus pompilius,ncbi
family,nautilidae,34571,nautilus stenomphalus x nautilus pompilius,ncbi
genus,nautilus,34572,nautilus stenomphalus x nautilus pompilius,ncbi
species,nautilus stenomphalus x nautilus pompilius,763072,nautilus stenomphalus x nautilus pompilius,ncbi
kingdom,metazoa,33208,nautilus pompilius x nautilus stenomphalus,ncbi
phylum,mollusca,6447,nautilus pompilius x nautilus stenomphalus,ncbi
class,cephalopoda,6605,nautilus pompilius x nautilus stenomphalus,ncbi
subclass,nautiloidea,32577,nautilus pompilius x nautilus stenomphalus,ncbi
order,nautilida,32578,nautilus pompilius x nautilus stenomphalus,ncbi
family,nautilidae,34571,nautilus pompilius x nautilus stenomphalus,ncbi
genus,nautilus,34572,nautilus pompilius x nautilus stenomphalus,ncbi
species,nautilus pompilius x nautilus stenomphalus,34579,nautilus pompilius x nautilus stenomphalus,ncbi
kingdom,metazoa,33208,nautilus belauensis,ncbi
phylum,mollusca,6447,nautilus belauensis,ncbi
class,cephalopoda,6605,nautilus belauensis,ncbi
subclass,nautiloidea,32577,nautilus belauensis,ncbi
order,nautilida,32578,nautilus belauensis,ncbi
family,nautilidae,34571,nautilus belauensis,ncbi
genus,nautilus,34572,nautilus belauensis,ncbi
species,nautilus belauensis,34578,nautilus belauensis,ncbi
kingdom,metazoa,33208,nautilus repertus,ncbi
phylum,mollusca,6447,nautilus repertus,ncbi
class,cephalopoda,6605,nautilus repertus,ncbi
subclass,nautiloidea,32577,nautilus repertus,ncbi
order,nautilida,32578,nautilus repertus,ncbi
family,nautilidae,34571,nautilus repertus,ncbi
genus,nautilus,34572,nautilus repertus,ncbi
species,nautilus repertus,34577,nautilus repertus,ncbi
kingdom,metazoa,33208,nautilus macromphalus,ncbi
phylum,mollusca,6447,nautilus macromphalus,ncbi
class,cephalopoda,6605,nautilus macromphalus,ncbi
subclass,nautiloidea,32577,nautilus macromphalus,ncbi
order,nautilida,32578,nautilus macromphalus,ncbi
family,nautilidae,34571,nautilus macromphalus,ncbi
genus,nautilus,34572,nautilus macromphalus,ncbi
species,nautilus macromphalus,34576,nautilus macromphalus,ncbi
kingdom,metazoa,33208,nautilus stenomphalus,ncbi
phylum,mollusca,6447,nautilus stenomphalus,ncbi
class,cephalopoda,6605,nautilus stenomphalus,ncbi
subclass,nautiloidea,32577,nautilus stenomphalus,ncbi
order,nautilida,32578,nautilus stenomphalus,ncbi
family,nautilidae,34571,nautilus stenomphalus,ncbi
genus,nautilus,34572,nautilus stenomphalus,ncbi
species,nautilus stenomphalus,34574,nautilus stenomphalus,ncbi
kingdom,metazoa,33208,nautilus pompilius,ncbi
phylum,mollusca,6447,nautilus pompilius,ncbi
class,cephalopoda,6605,nautilus pompilius,ncbi
subclass,nautiloidea,32577,nautilus pompilius,ncbi
order,nautilida,32578,nautilus pompilius,ncbi
family,nautilidae,34571,nautilus pompilius,ncbi
genus,nautilus,34572,nautilus pompilius,ncbi
species,nautilus pompilius,34573,nautilus pompilius,ncbi
kingdom,metazoa,33208,vampyroteuthis infernalis,ncbi
phylum,mollusca,6447,vampyroteuthis infernalis,ncbi
class,cephalopoda,6605,vampyroteuthis infernalis,ncbi
subclass,coleoidea,6606,vampyroteuthis infernalis,ncbi
superorder,octopodiformes,215451,vampyroteuthis infernalis,ncbi
order,vampyromorpha,55286,vampyroteuthis infernalis,ncbi
family,vampyroteuthidae,126370,vampyroteuthis infernalis,ncbi
genus,vampyroteuthis,55287,vampyroteuthis infernalis,ncbi
species,vampyroteuthis infernalis,55288,vampyroteuthis infernalis,ncbi
kingdom,metazoa,33208,grimpoteuthis,ncbi
phylum,mollusca,6447,grimpoteuthis,ncbi
class,cephalopoda,6605,grimpoteuthis,ncbi
subclass,coleoidea,6606,grimpoteuthis,ncbi
superorder,octopodiformes,215451,grimpoteuthis,ncbi
order,octopoda,6638,grimpoteuthis,ncbi
suborder,cirrata,61743,grimpoteuthis,ncbi
family,grimpoteuthidae,215453,grimpoteuthis,ncbi
genus,grimpoteuthis,78442,grimpoteuthis,ncbi
kingdom,metazoa,33208,luteuthis dentatus,ncbi
phylum,mollusca,6447,luteuthis dentatus,ncbi
class,cephalopoda,6605,luteuthis dentatus,ncbi
subclass,coleoidea,6606,luteuthis dentatus,ncbi
superorder,octopodiformes,215451,luteuthis dentatus,ncbi
order,octopoda,6638,luteuthis dentatus,ncbi
suborder,cirrata,61743,luteuthis dentatus,ncbi
family,luteuthidae,215452,luteuthis dentatus,ncbi
genus,luteuthis,167154,luteuthis dentatus,ncbi
species,luteuthis dentatus,167155,luteuthis dentatus,ncbi
kingdom,metazoa,33208,cryptoteuthis brevibracchiata,ncbi
phylum,mollusca,6447,cryptoteuthis brevibracchiata,ncbi
class,cephalopoda,6605,cryptoteuthis brevibracchiata,ncbi
subclass,coleoidea,6606,cryptoteuthis brevibracchiata,ncbi
superorder,octopodiformes,215451,cryptoteuthis brevibracchiata,ncbi
order,octopoda,6638,cryptoteuthis brevibracchiata,ncbi
suborder,cirrata,61743,cryptoteuthis brevibracchiata,ncbi
family,opisthoteuthidae,102658,cryptoteuthis brevibracchiata,ncbi
genus,cryptoteuthis,2733011,cryptoteuthis brevibracchiata,ncbi
species,cryptoteuthis brevibracchiata,2733012,cryptoteuthis brevibracchiata,ncbi
kingdom,metazoa,33208,cirroctopus mawsoni,ncbi
phylum,mollusca,6447,cirroctopus mawsoni,ncbi
class,cephalopoda,6605,cirroctopus mawsoni,ncbi
subclass,coleoidea,6606,cirroctopus mawsoni,ncbi
superorder,octopodiformes,215451,cirroctopus mawsoni,ncbi
order,octopoda,6638,cirroctopus mawsoni,ncbi
suborder,cirrata,61743,cirroctopus mawsoni,ncbi
family,opisthoteuthidae,102658,cirroctopus mawsoni,ncbi
genus,cirroctopus,167152,cirroctopus mawsoni,ncbi
species,cirroctopus mawsoni,2750022,cirroctopus mawsoni,ncbi
kingdom,metazoa,33208,cirroctopus glacialis,ncbi
phylum,mollusca,6447,cirroctopus glacialis,ncbi
class,cephalopoda,6605,cirroctopus glacialis,ncbi
subclass,coleoidea,6606,cirroctopus glacialis,ncbi
superorder,octopodiformes,215451,cirroctopus glacialis,ncbi
order,octopoda,6638,cirroctopus glacialis,ncbi
suborder,cirrata,61743,cirroctopus glacialis,ncbi
family,opisthoteuthidae,102658,cirroctopus glacialis,ncbi
genus,cirroctopus,167152,cirroctopus glacialis,ncbi
species,cirroctopus glacialis,202433,cirroctopus glacialis,ncbi
kingdom,metazoa,33208,cirroctopus hochbergi,ncbi
phylum,mollusca,6447,cirroctopus hochbergi,ncbi
class,cephalopoda,6605,cirroctopus hochbergi,ncbi
subclass,coleoidea,6606,cirroctopus hochbergi,ncbi
superorder,octopodiformes,215451,cirroctopus hochbergi,ncbi
order,octopoda,6638,cirroctopus hochbergi,ncbi
suborder,cirrata,61743,cirroctopus hochbergi,ncbi
family,opisthoteuthidae,102658,cirroctopus hochbergi,ncbi
genus,cirroctopus,167152,cirroctopus hochbergi,ncbi
species,cirroctopus hochbergi,167153,cirroctopus hochbergi,ncbi
kingdom,metazoa,33208,opisthoteuthis bruuni,ncbi
phylum,mollusca,6447,opisthoteuthis bruuni,ncbi
class,cephalopoda,6605,opisthoteuthis bruuni,ncbi
subclass,coleoidea,6606,opisthoteuthis bruuni,ncbi
superorder,octopodiformes,215451,opisthoteuthis bruuni,ncbi
order,octopoda,6638,opisthoteuthis bruuni,ncbi
suborder,cirrata,61743,opisthoteuthis bruuni,ncbi
family,opisthoteuthidae,102658,opisthoteuthis bruuni,ncbi
genus,opisthoteuthis,102659,opisthoteuthis bruuni,ncbi
species,opisthoteuthis bruuni,2750023,opisthoteuthis bruuni,ncbi
kingdom,metazoa,33208,opisthoteuthis mero,ncbi
phylum,mollusca,6447,opisthoteuthis mero,ncbi
class,cephalopoda,6605,opisthoteuthis mero,ncbi
subclass,coleoidea,6606,opisthoteuthis mero,ncbi
superorder,octopodiformes,215451,opisthoteuthis mero,ncbi
order,octopoda,6638,opisthoteuthis mero,ncbi
suborder,cirrata,61743,opisthoteuthis mero,ncbi
family,opisthoteuthidae,102658,opisthoteuthis mero,ncbi
genus,opisthoteuthis,102659,opisthoteuthis mero,ncbi
species,opisthoteuthis mero,2718385,opisthoteuthis mero,ncbi
kingdom,metazoa,33208,opisthoteuthis chathamensis,ncbi
phylum,mollusca,6447,opisthoteuthis chathamensis,ncbi
class,cephalopoda,6605,opisthoteuthis chathamensis,ncbi
subclass,coleoidea,6606,opisthoteuthis chathamensis,ncbi
superorder,octopodiformes,215451,opisthoteuthis chathamensis,ncbi
order,octopoda,6638,opisthoteuthis chathamensis,ncbi
suborder,cirrata,61743,opisthoteuthis chathamensis,ncbi
family,opisthoteuthidae,102658,opisthoteuthis chathamensis,ncbi
genus,opisthoteuthis,102659,opisthoteuthis chathamensis,ncbi
species,opisthoteuthis chathamensis,2718384,opisthoteuthis chathamensis,ncbi
kingdom,metazoa,33208,opisthoteuthis calypso,ncbi
phylum,mollusca,6447,opisthoteuthis calypso,ncbi
class,cephalopoda,6605,opisthoteuthis calypso,ncbi
subclass,coleoidea,6606,opisthoteuthis calypso,ncbi
superorder,octopodiformes,215451,opisthoteuthis calypso,ncbi
order,octopoda,6638,opisthoteuthis calypso,ncbi
suborder,cirrata,61743,opisthoteuthis calypso,ncbi
family,opisthoteuthidae,102658,opisthoteuthis calypso,ncbi
genus,opisthoteuthis,102659,opisthoteuthis calypso,ncbi
species,opisthoteuthis calypso,644800,opisthoteuthis calypso,ncbi
kingdom,metazoa,33208,opisthoteuthis depressa,ncbi
phylum,mollusca,6447,opisthoteuthis depressa,ncbi
class,cephalopoda,6605,opisthoteuthis depressa,ncbi
