category,trait,trait_val,trait_val_clean,spp_gp,sheet,cat_vals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Architeuthis dux,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (300-1000 m),3001000m,Architeuthis dux,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Alluroteuthis antarctica,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2800 m),12800m,Alluroteuthis antarctica,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Neoteuthis thielei,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),11000m,Neoteuthis thielei,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Neoteuthis dimegacotyle,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-500 m),1500m,Neoteuthis dimegacotyle,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Narrowteuthis nesisi,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (1750-2000 m),17502000m,Narrowteuthis nesisi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Brachioteuthis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (100-3000 m),1003000m,Brachioteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Slosarczykovia circumantarctica,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1-1000 m),11000m,Slosarczykovia circumantarctica,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Batoteuthis skolops,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; abyssopelagic; (12-4500 m),124500m,Batoteuthis skolops,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Asperoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),2003000m,Asperoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Chiroteuthis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),2003000m,Chiroteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimalditeuthis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),2003000m,Grimalditeuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Planctoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (800-3000 m),8003000m,Planctoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Joubiniteuthis portieri,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (300-2500 m),3002500m,Joubiniteuthis portieri,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Magnapinna,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; abyssopelagic; (3000-5000 m),30005000m,Magnapinna,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Mastigoteuthis s.l.,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (700-1200 m),7001200m,Mastigoteuthis s.l.,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Promachoteuthis,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (1500-4000 m),15004000m,Promachoteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Liocranchia,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-1200 m),2001200m,Liocranchia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Cranchia scabra,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-1200 m),2001200m,Cranchia scabra,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Leachia,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (1-2000 m),12000m,Leachia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Bathothauma lyromma,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-2000 m),2002000m,Bathothauma lyromma,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Helicocranchia,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),2003000m,Helicocranchia,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Sandalops melancholicus,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-2000 m),2002000m,Sandalops melancholicus,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Liguriella podophtalma,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (400-1500 m),4001500m,Liguriella podophtalma,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Mesonychoteuthis hamiltoni,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (500-2000 m),5002000m,Mesonychoteuthis hamiltoni,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Galiteuthis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-2500 m),2002500m,Galiteuthis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrow,narrow,Galiteuthis glacialis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (300-2500 m),3002500m,Galiteuthis glacialis,cephalopods,NA
