category,sub_category,spp_gp,trait_val,sheet
Movement,NA,Architeuthis dux,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Architeuthis dux,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Architeuthis dux,broad,cephalopods
physiological tolerance breadths,pH,Architeuthis dux,7.8-8.2,cephalopods
depth (min/max),NA,Architeuthis dux,(300-1000 m),cephalopods
Movement,NA,Alluroteuthis antarctica,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Alluroteuthis antarctica,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Alluroteuthis antarctica,narrow,cephalopods
physiological tolerance breadths,pH,Alluroteuthis antarctica,7.8-8.2,cephalopods
depth (min/max),NA,Alluroteuthis antarctica,(1-2800 m),cephalopods
Movement,NA,Neoteuthis thielei,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Neoteuthis thielei,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Neoteuthis thielei,broad,cephalopods
physiological tolerance breadths,pH,Neoteuthis thielei,7.8-8.2,cephalopods
depth (min/max),NA,Neoteuthis thielei,(1-1000 m),cephalopods
Movement,NA,Neoteuthis dimegacotyle,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Neoteuthis dimegacotyle,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Neoteuthis dimegacotyle,broad,cephalopods
physiological tolerance breadths,pH,Neoteuthis dimegacotyle,7.8-8.2,cephalopods
depth (min/max),NA,Neoteuthis dimegacotyle,(1-500 m),cephalopods
Movement,NA,Narrowteuthis nesisi,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Narrowteuthis nesisi,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Narrowteuthis nesisi,broad,cephalopods
physiological tolerance breadths,pH,Narrowteuthis nesisi,7.8-8.2,cephalopods
depth (min/max),NA,Narrowteuthis nesisi,(1750-2000 m),cephalopods
Movement,NA,Brachioteuthis,6,cephalopods
feeding larva (post-hatching metamorphosis),NA,Brachioteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Brachioteuthis,broad,cephalopods
physiological tolerance breadths,pH,Brachioteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Brachioteuthis,(100-3000 m),cephalopods
Movement,NA,Slosarczykovia circumantarctica,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Slosarczykovia circumantarctica,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Slosarczykovia circumantarctica,narrow,cephalopods
physiological tolerance breadths,pH,Slosarczykovia circumantarctica,7.8-8.2,cephalopods
depth (min/max),NA,Slosarczykovia circumantarctica,(1-1000 m),cephalopods
Movement,NA,Batoteuthis skolops,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Batoteuthis skolops,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Batoteuthis skolops,broad,cephalopods
physiological tolerance breadths,pH,Batoteuthis skolops,7.8-8.2,cephalopods
depth (min/max),NA,Batoteuthis skolops,(12-4500 m),cephalopods
Movement,NA,Asperoteuthis,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Asperoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Asperoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Asperoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Asperoteuthis,(200-3000 m),cephalopods
Movement,NA,Chiroteuthis,6,cephalopods
feeding larva (post-hatching metamorphosis),NA,Chiroteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Chiroteuthis,broad,cephalopods
physiological tolerance breadths,pH,Chiroteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Chiroteuthis,(200-3000 m),cephalopods
Movement,NA,Grimalditeuthis,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Grimalditeuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Grimalditeuthis,broad,cephalopods
physiological tolerance breadths,pH,Grimalditeuthis,7.8-8.2,cephalopods
depth (min/max),NA,Grimalditeuthis,(200-3000 m),cephalopods
Movement,NA,Planctoteuthis,5,cephalopods
feeding larva (post-hatching metamorphosis),NA,Planctoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Planctoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Planctoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Planctoteuthis,(800-3000 m),cephalopods
Movement,NA,Joubiniteuthis portieri,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Joubiniteuthis portieri,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Joubiniteuthis portieri,broad,cephalopods
physiological tolerance breadths,pH,Joubiniteuthis portieri,7.8-8.2,cephalopods
depth (min/max),NA,Joubiniteuthis portieri,(300-2500 m),cephalopods
Movement,NA,Magnapinna,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Magnapinna,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Magnapinna,broad,cephalopods
physiological tolerance breadths,pH,Magnapinna,7.8-8.2,cephalopods
depth (min/max),NA,Magnapinna,(3000-5000 m),cephalopods
Movement,NA,Mastigoteuthis s.l.,13,cephalopods
feeding larva (post-hatching metamorphosis),NA,Mastigoteuthis s.l.,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Mastigoteuthis s.l.,broad,cephalopods
physiological tolerance breadths,pH,Mastigoteuthis s.l.,7.8-8.2,cephalopods
depth (min/max),NA,Mastigoteuthis s.l.,(700-1200 m),cephalopods
Movement,NA,Promachoteuthis,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Promachoteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Promachoteuthis,broad,cephalopods
physiological tolerance breadths,pH,Promachoteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Promachoteuthis,(1500-4000 m),cephalopods
Movement,NA,Liocranchia,2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Liocranchia,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Liocranchia,broad,cephalopods
physiological tolerance breadths,pH,Liocranchia,7.8-8.2,cephalopods
depth (min/max),NA,Liocranchia,(200-1200 m),cephalopods
Movement,NA,Cranchia scabra,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Cranchia scabra,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Cranchia scabra,broad,cephalopods
physiological tolerance breadths,pH,Cranchia scabra,7.8-8.2,cephalopods
depth (min/max),NA,Cranchia scabra,(200-1200 m),cephalopods
Movement,NA,Leachia,6,cephalopods
feeding larva (post-hatching metamorphosis),NA,Leachia,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Leachia,broad,cephalopods
physiological tolerance breadths,pH,Leachia,7.8-8.2,cephalopods
depth (min/max),NA,Leachia,(1-2000 m),cephalopods
Movement,NA,Bathothauma lyromma,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Bathothauma lyromma,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Bathothauma lyromma,broad,cephalopods
physiological tolerance breadths,pH,Bathothauma lyromma,7.8-8.2,cephalopods
depth (min/max),NA,Bathothauma lyromma,(200-2000 m),cephalopods
Movement,NA,Helicocranchia,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Helicocranchia,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Helicocranchia,broad,cephalopods
physiological tolerance breadths,pH,Helicocranchia,7.8-8.2,cephalopods
depth (min/max),NA,Helicocranchia,(200-3000 m),cephalopods
Movement,NA,Sandalops melancholicus,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Sandalops melancholicus,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sandalops melancholicus,broad,cephalopods
physiological tolerance breadths,pH,Sandalops melancholicus,7.8-8.2,cephalopods
depth (min/max),NA,Sandalops melancholicus,(200-2000 m),cephalopods
Movement,NA,Liguriella podophtalma,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Liguriella podophtalma,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Liguriella podophtalma,broad,cephalopods
physiological tolerance breadths,pH,Liguriella podophtalma,7.8-8.2,cephalopods
depth (min/max),NA,Liguriella podophtalma,(400-1500 m),cephalopods
Movement,NA,Mesonychoteuthis hamiltoni,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Mesonychoteuthis hamiltoni,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Mesonychoteuthis hamiltoni,narrow,cephalopods
physiological tolerance breadths,pH,Mesonychoteuthis hamiltoni,7.8-8.2,cephalopods
depth (min/max),NA,Mesonychoteuthis hamiltoni,(500-2000 m),cephalopods
Movement,NA,Galiteuthis,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Galiteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Galiteuthis,broad,cephalopods
physiological tolerance breadths,pH,Galiteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Galiteuthis,(200-2500 m),cephalopods
Movement,NA,Galiteuthis glacialis,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Galiteuthis glacialis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Galiteuthis glacialis,narrow,cephalopods
