taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus abaculus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus abaculus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus abaculus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus abaculus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus abaculus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus abaculus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus aculeatus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus aculeatus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus aculeatus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus aculeatus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus aculeatus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus aculeatus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus horridus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus horridus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus horridus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus horridus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus horridus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus horridus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tenebricus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tenebricus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tenebricus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tenebricus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tenebricus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tenebricus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tonganus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tonganus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tonganus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tonganus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tonganus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tonganus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus undulatus,subtidal soft bottom,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus undulatus,hard shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus undulatus,soft shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus undulatus,subtidal soft bottom,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus undulatus,hard shelf,311
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus undulatus,soft shelf,311
cephalopods,specialisation,across-stage dependent habitats + condition,abralia,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,abralia,surface water,311
cephalopods,specialisation,within-stage dependent habitats + condition,abralia,deep water,311
cephalopods,specialisation,within-stage dependent habitats + condition,abralia,surface water,311
cephalopods,specialisation,across-stage dependent habitats + condition,abraliopsis,deep water,311
cephalopods,specialisation,across-stage dependent habitats + condition,abraliopsis,surface water,311
