taxon,category,trait,spp_gp,trait_value
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus,
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus,
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus large eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus large eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus small eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus small eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,abralia,
cephalopods,specialisation,within-stage dependent habitats + condition,abralia,
cephalopods,specialisation,across-stage dependent habitats + condition,abraliopsis,
cephalopods,specialisation,within-stage dependent habitats + condition,abraliopsis,
cephalopods,specialisation,across-stage dependent habitats + condition,adelieledone adeliana,
cephalopods,specialisation,within-stage dependent habitats + condition,adelieledone adeliana,
cephalopods,specialisation,across-stage dependent habitats + condition,adelieledone piatkowski,
cephalopods,specialisation,within-stage dependent habitats + condition,adelieledone piatkowski,
cephalopods,specialisation,across-stage dependent habitats + condition,aestuariolus noctiluca,
cephalopods,specialisation,within-stage dependent habitats + condition,aestuariolus noctiluca,
cephalopods,specialisation,across-stage dependent habitats + condition,afrololigo mercatoris,
cephalopods,specialisation,within-stage dependent habitats + condition,afrololigo mercatoris,
cephalopods,specialisation,across-stage dependent habitats + condition,allonautilus,
cephalopods,specialisation,within-stage dependent habitats + condition,allonautilus,
cephalopods,specialisation,across-stage dependent habitats + condition,alloteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,alloteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,alluroteuthis antarctica,
cephalopods,specialisation,within-stage dependent habitats + condition,alluroteuthis antarctica,
cephalopods,specialisation,across-stage dependent habitats + condition,ameloctopus llitoralis,
cephalopods,specialisation,within-stage dependent habitats + condition,ameloctopus llitoralis,
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus,
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus,
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus large eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus large eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,amphioctopus small eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,amphioctopus small eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,amphitretidae,
cephalopods,specialisation,within-stage dependent habitats + condition,amphitretidae,
cephalopods,specialisation,across-stage dependent habitats + condition,ancistrocheirus lesueurii,
cephalopods,specialisation,within-stage dependent habitats + condition,ancistrocheirus lesueurii,
cephalopods,specialisation,across-stage dependent habitats + condition,ancistroteuthis lichtensteinii,
cephalopods,specialisation,within-stage dependent habitats + condition,ancistroteuthis lichtensteinii,
cephalopods,specialisation,across-stage dependent habitats + condition,architeuthis dux,
cephalopods,specialisation,within-stage dependent habitats + condition,architeuthis dux,
cephalopods,specialisation,across-stage dependent habitats + condition,argonauta,
cephalopods,specialisation,within-stage dependent habitats + condition,argonauta,
cephalopods,specialisation,across-stage dependent habitats + condition,asperoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,asperoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,australiteuthis aldrichi,
cephalopods,specialisation,within-stage dependent habitats + condition,australiteuthis aldrichi,
cephalopods,specialisation,across-stage dependent habitats + condition,austrorossia,
cephalopods,specialisation,within-stage dependent habitats + condition,austrorossia,
cephalopods,specialisation,across-stage dependent habitats + condition,bathothauma lyromma,
cephalopods,specialisation,within-stage dependent habitats + condition,bathothauma lyromma,
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus arcticus,
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus arcticus,
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus bairdii,
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus bairdii,
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus ergasticus,
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus ergasticus,
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus pugniger,
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus pugniger,
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus rubrostiictus,
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus rubrostiictus,
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus sponsalis,
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus sponsalis,
cephalopods,specialisation,across-stage dependent habitats + condition,bathypolypus valdiviae,
cephalopods,specialisation,within-stage dependent habitats + condition,bathypolypus valdiviae,
cephalopods,specialisation,across-stage dependent habitats + condition,bathypurata profundorum,
cephalopods,specialisation,within-stage dependent habitats + condition,bathypurata profundorum,
cephalopods,specialisation,across-stage dependent habitats + condition,batoteuthis skolops,
cephalopods,specialisation,within-stage dependent habitats + condition,batoteuthis skolops,
cephalopods,specialisation,across-stage dependent habitats + condition,bentheledone rotunda,
cephalopods,specialisation,within-stage dependent habitats + condition,bentheledone rotunda,
cephalopods,specialisation,across-stage dependent habitats + condition,berryteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,berryteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,brachioteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,brachioteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus,
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus,
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus large eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus large eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus small eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus small eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,chiroteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,chiroteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,cirroctopus glacialis,
cephalopods,specialisation,within-stage dependent habitats + condition,cirroctopus glacialis,
cephalopods,specialisation,across-stage dependent habitats + condition,cirroteuthis muelleri,
cephalopods,specialisation,within-stage dependent habitats + condition,cirroteuthis muelleri,
cephalopods,specialisation,across-stage dependent habitats + condition,cirrothauma magna,
cephalopods,specialisation,within-stage dependent habitats + condition,cirrothauma magna,
cephalopods,specialisation,across-stage dependent habitats + condition,cirrothauma murrayi,
cephalopods,specialisation,within-stage dependent habitats + condition,cirrothauma murrayi,
cephalopods,specialisation,across-stage dependent habitats + condition,cistopus,
cephalopods,specialisation,within-stage dependent habitats + condition,cistopus,
cephalopods,specialisation,across-stage dependent habitats + condition,cistopus large eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,cistopus large eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,cistopus small eggs,
cephalopods,specialisation,within-stage dependent habitats + condition,cistopus small eggs,
cephalopods,specialisation,across-stage dependent habitats + condition,cranchia scabra,
cephalopods,specialisation,within-stage dependent habitats + condition,cranchia scabra,
cephalopods,specialisation,across-stage dependent habitats + condition,cryptoteuthis brevibracchiata,
cephalopods,specialisation,within-stage dependent habitats + condition,cryptoteuthis brevibracchiata,
cephalopods,specialisation,across-stage dependent habitats + condition,cycloteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,cycloteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,discoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,discoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,doryteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,doryteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,dosidicus gigas,
cephalopods,specialisation,within-stage dependent habitats + condition,dosidicus gigas,
cephalopods,specialisation,across-stage dependent habitats + condition,egea inermis,
cephalopods,specialisation,within-stage dependent habitats + condition,egea inermis,
cephalopods,specialisation,across-stage dependent habitats + condition,eledone,
cephalopods,specialisation,within-stage dependent habitats + condition,eledone,
cephalopods,specialisation,across-stage dependent habitats + condition,enoploteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,enoploteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,enteroctopus dofleini,
cephalopods,specialisation,within-stage dependent habitats + condition,enteroctopus dofleini,
cephalopods,specialisation,across-stage dependent habitats + condition,enteroctopus magnificus,
cephalopods,specialisation,within-stage dependent habitats + condition,enteroctopus magnificus,
cephalopods,specialisation,across-stage dependent habitats + condition,enteroctopus megalocyathus,
cephalopods,specialisation,within-stage dependent habitats + condition,enteroctopus megalocyathus,
cephalopods,specialisation,across-stage dependent habitats + condition,eogonatus tinro,
cephalopods,specialisation,within-stage dependent habitats + condition,eogonatus tinro,
cephalopods,specialisation,across-stage dependent habitats + condition,euaxoctopus,
cephalopods,specialisation,within-stage dependent habitats + condition,euaxoctopus,
cephalopods,specialisation,across-stage dependent habitats + condition,eucleoteuthis luminosa,
cephalopods,specialisation,within-stage dependent habitats + condition,eucleoteuthis luminosa,
cephalopods,specialisation,across-stage dependent habitats + condition,euprymna,
cephalopods,specialisation,within-stage dependent habitats + condition,euprymna,
cephalopods,specialisation,across-stage dependent habitats + condition,filippovia knipovitchi,
cephalopods,specialisation,within-stage dependent habitats + condition,filippovia knipovitchi,
cephalopods,specialisation,across-stage dependent habitats + condition,galiteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,galiteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,galiteuthis glacialis,
cephalopods,specialisation,within-stage dependent habitats + condition,galiteuthis glacialis,
cephalopods,specialisation,across-stage dependent habitats + condition,gonatopsis,
cephalopods,specialisation,within-stage dependent habitats + condition,gonatopsis,
cephalopods,specialisation,across-stage dependent habitats + condition,gonatus,
cephalopods,specialisation,within-stage dependent habitats + condition,gonatus,
cephalopods,specialisation,across-stage dependent habitats + condition,graneledone antarctica,
cephalopods,specialisation,within-stage dependent habitats + condition,graneledone antarctica,
cephalopods,specialisation,across-stage dependent habitats + condition,graneledone boreopacifica,
cephalopods,specialisation,within-stage dependent habitats + condition,graneledone boreopacifica,
cephalopods,specialisation,across-stage dependent habitats + condition,graneledone challengeri,
cephalopods,specialisation,within-stage dependent habitats + condition,graneledone challengeri,
cephalopods,specialisation,across-stage dependent habitats + condition,graneledone gonzalezi,
cephalopods,specialisation,within-stage dependent habitats + condition,graneledone gonzalezi,
cephalopods,specialisation,across-stage dependent habitats + condition,graneledone macrotyla,
cephalopods,specialisation,within-stage dependent habitats + condition,graneledone macrotyla,
cephalopods,specialisation,across-stage dependent habitats + condition,graneledone taniwha,
cephalopods,specialisation,within-stage dependent habitats + condition,graneledone taniwha,
cephalopods,specialisation,across-stage dependent habitats + condition,graneledone verrucosa,
cephalopods,specialisation,within-stage dependent habitats + condition,graneledone verrucosa,
cephalopods,specialisation,across-stage dependent habitats + condition,graneledone yamana,
cephalopods,specialisation,within-stage dependent habitats + condition,graneledone yamana,
cephalopods,specialisation,across-stage dependent habitats + condition,grimalditeuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,grimalditeuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpella thaumastocheir,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpella thaumastocheir,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis abyssicola,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis abyssicola,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis bathynectes,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis bathynectes,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis boylei,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis boylei,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis challengeri,
cephalopods,specialisation,within-stage dependent habitats + condition,grimpoteuthis challengeri,
cephalopods,specialisation,across-stage dependent habitats + condition,grimpoteuthis discoveryi,
